date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2017-04-16,Rising Pune Supergiant,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Rising Pune Supergiant,1468.6853867452564,1497.6034163609447,-28.918029615688283
2017-04-17,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Kolkata Knight Riders,1492.1448515948491,1539.5680342818785,-47.42318268702934
2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kings XI Punjab,field,Sunrisers Hyderabad,1447.4372338989983,1537.4889200169653,-90.05168611796694
2017-04-18,Gujarat Lions,Royal Challengers Bangalore,Saurashtra Cricket Association Stadium,Rajkot,Gujarat Lions,field,Royal Challengers Bangalore,1486.4281447686835,1482.4408408598194,3.987303908864078
2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1480.0440004486343,1547.9393968310603,-67.89539638242604
2017-04-20,Kings XI Punjab,Mumbai Indians,Holkar Cricket Stadium,Indore,Mumbai Indians,field,Mumbai Indians,1436.9867570849033,1565.0208373886637,-128.03408030376045
2017-04-21,Gujarat Lions,Kolkata Knight Riders,Eden Gardens,Kolkata,Gujarat Lions,field,Gujarat Lions,1472.2674824576104,1551.6688854280933,-79.40140297048288
2017-04-22,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,Mumbai,Delhi Daredevils,field,Mumbai Indians,1468.745559463611,1574.0831881484116,-105.33762868480062
2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,Pune,Rising Pune Supergiant,field,Rising Pune Supergiant,1483.8479622463817,1559.2378378160836,-75.38987556970187
2017-04-23,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Royal Challengers Bangalore,field,Kolkata Knight Riders,1534.5239490074941,1496.6015031708926,37.92244583660158
2017-04-23,Gujarat Lions,Kings XI Punjab,Saurashtra Cricket Association Stadium,Rajkot,Gujarat Lions,field,Kings XI Punjab,1489.4124188782096,1427.9244063251554,61.488012553054205
2017-04-24,Mumbai Indians,Rising Pune Supergiant,Wankhede Stadium,Mumbai,Mumbai Indians,field,Rising Pune Supergiant,1583.964029936712,1500.8390179423602,83.12501199435178
2017-04-26,Kolkata Knight Riders,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,Pune,Kolkata Knight Riders,field,Kolkata Knight Riders,1547.0018945863249,1518.1260789048772,28.875815681447648
2017-04-27,Gujarat Lions,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Gujarat Lions,field,Gujarat Lions,1472.960292236766,1484.1235575920618,-11.163265355295835
2017-04-28,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1458.8647176753107,1559.8410083928693,-100.97629071755864
2017-04-28,Kings XI Punjab,Sunrisers Hyderabad,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Sunrisers Hyderabad,1444.376532966599,1542.246782120105,-97.87024915350617
2017-04-29,Rising Pune Supergiant,Royal Challengers Bangalore,Maharashtra Cricket Association Stadium,Pune,Royal Challengers Bangalore,field,Rising Pune Supergiant,1505.2869650983328,1469.6738858764825,35.613079221850285
2017-04-30,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1448.8227618178307,1434.2191335447183,14.603628273112463
2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,1569.8829642503492,1552.4041815419855,17.478782708363724
2017-05-01,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Royal Challengers Bangalore,bat,Mumbai Indians,1566.676968974195,1457.1039185686923,109.57305040550273
2017-05-01,Gujarat Lions,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,Pune,Rising Pune Supergiant,field,Rising Pune Supergiant,1487.4099639523454,1517.856932406123,-30.446968453777572
2017-05-02,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Delhi Daredevils,1434.2346514299402,1567.1078996925926,-132.8732482626524
2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant,Eden Gardens,Kolkata,Rising Pune Supergiant,field,Rising Pune Supergiant,1555.1792460997422,1530.6331955387668,24.546050560975345
2017-05-04,Delhi Daredevils,Gujarat Lions,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Delhi Daredevils,1453.3421951126495,1474.6337008197015,-21.29150570705201
2017-05-05,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Kings XI Punjab,1448.8072439326088,1447.3784048437715,1.4288390888373215
2017-05-06,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Mumbai Indians,1468.199069040533,1576.4024826991158,-108.2034136585828
2017-05-06,Rising Pune Supergiant,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,field,Rising Pune Supergiant,1545.6206421776665,1548.0003560098833,-2.379713832216794
2017-05-07,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,field,Kolkata Knight Riders,1540.1917994608425,1433.4359799319438,106.75581952889866
2017-05-07,Gujarat Lions,Kings XI Punjab,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Gujarat Lions,field,Gujarat Lions,1459.776826891818,1462.7496688444364,-2.9728419526184098
2017-05-08,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Mumbai Indians,bat,Sunrisers Hyderabad,1586.1781014831367,1533.9044663714712,52.2736351116655
2017-05-09,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Kolkata Knight Riders,field,Kings XI Punjab,1448.629880390457,1550.0205048990053,-101.3906245085484
2017-05-10,Delhi Daredevils,Gujarat Lions,Green Park,Kanpur,Delhi Daredevils,field,Delhi Daredevils,1458.4234502565123,1473.8966153457975,-15.473165089285203
2017-05-11,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Kings XI Punjab,1466.6032805560862,1570.0874742024776,-103.4841936463913
2017-05-12,Delhi Daredevils,Rising Pune Supergiant,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Delhi Daredevils,1473.046533257917,1559.7165318160785,-86.66999855816152
2017-05-13,Gujarat Lions,Sunrisers Hyderabad,Green Park,Kanpur,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1459.2735323443928,1549.9950936521304,-90.7215613077376
2017-05-13,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Mumbai Indians,1532.047104733376,1552.0366418445071,-19.989537111131085
2017-05-14,Kings XI Punjab,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,Pune,Rising Pune Supergiant,field,Rising Pune Supergiant,1484.6541129140567,1542.2948265895989,-57.6407136755422
2017-05-14,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1490.4682384843966,1423.607274493781,66.86096399061557
2017-05-16,Mumbai Indians,Rising Pune Supergiant,Wankhede Stadium,Mumbai,Mumbai Indians,field,Rising Pune Supergiant,1565.2320462668752,1553.9932576608046,11.238788606070557
2017-05-17,Kolkata Knight Riders,Sunrisers Hyderabad,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,field,Kolkata Knight Riders,1518.851700311008,1560.4203251856095,-41.56862487460148
2017-05-19,Kolkata Knight Riders,Mumbai Indians,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,field,Mumbai Indians,1534.5187710237071,1550.7793344846846,-16.260563460977437
2017-05-21,Mumbai Indians,Rising Pune Supergiant,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Mumbai Indians,bat,Mumbai Indians,1564.124589172331,1568.4459694429952,-4.321380270664122
2018-04-07,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Chennai Super Kings,1517.221787006646,1554.8090978713392,-37.58731086469311
2018-04-08,Delhi Daredevils,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1481.6647830920838,1481.0689772899957,0.5958058020880799
2018-04-08,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1514.8214614352423,1458.1880759926405,56.63338544260182
2018-04-09,Rajasthan Royals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1505.3279574839617,1531.3272781310372,-25.999320647075592
2018-04-10,Chennai Super Kings,Kolkata Knight Riders,MA Chidambaram Stadium,Chennai,Chennai Super Kings,field,Chennai Super Kings,1532.7304953050232,1526.5594047356612,6.1710905693619225
2018-04-11,Delhi Daredevils,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Delhi Daredevils,field,Rajasthan Royals,1467.6407749783493,1492.3736551426623,-24.732880164312974
2018-04-12,Mumbai Indians,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1539.300389572962,1544.2815804723366,-4.981190899374496
2018-04-13,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1495.0929854037302,1446.4501326922216,48.64285271150857
2018-04-14,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,Mumbai,Delhi Daredevils,field,Delhi Daredevils,1454.6357122243458,1525.5010940999655,-70.86538187561973
2018-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens,Kolkata,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1512.8080441592533,1558.0808759453332,-45.272831786079905
2018-04-15,Rajasthan Royals,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bangalore,field,Rajasthan Royals,1505.3787178966659,1462.397500885923,42.98121701074297
2018-04-15,Chennai Super Kings,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Chennai Super Kings,field,Kings XI Punjab,1546.481855881431,1479.1456172100288,67.33623867140227
2018-04-16,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Delhi Daredevils,field,Kolkata Knight Riders,1471.4522986027443,1500.622068228296,-29.16976962555168
2018-04-17,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Royal Challengers Bangalore,field,Mumbai Indians,1508.684507721567,1450.1206577831042,58.56384993846268
2018-04-18,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kolkata Knight Riders,field,Kolkata Knight Riders,1513.449419361869,1517.6555609994846,-4.206141637615474
2018-04-19,Kings XI Punjab,Sunrisers Hyderabad,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Kings XI Punjab,bat,Kings XI Punjab,1495.825477109128,1570.2668518762905,-74.44137476716242
2018-04-20,Chennai Super Kings,Rajasthan Royals,Maharashtra Cricket Association Stadium,Pune,Rajasthan Royals,field,Chennai Super Kings,1529.8019959823318,1503.4860817960075,26.315914186324335
2018-04-21,Delhi Daredevils,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1458.6249474691713,1438.458403484541,20.16654398463038
2018-04-21,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,field,Kings XI Punjab,1512.7800360959748,1527.6188985653462,-14.838862469371406
2018-04-22,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,field,Chennai Super Kings,1542.743613150614,1553.3122928894438,-10.568679738829815
2018-04-22,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Mumbai Indians,bat,Rajasthan Royals,1520.3467620201302,1490.5444646277253,29.802297392404853
2018-04-23,Delhi Daredevils,Kings XI Punjab,Arun Jaitley Stadium,Delhi,Delhi Daredevils,field,Kings XI Punjab,1443.8132431242543,1527.3776083045836,-83.56436518032933
2018-04-24,Mumbai Indians,Sunrisers Hyderabad,Wankhede Stadium,Mumbai,Mumbai Indians,field,Sunrisers Hyderabad,1505.148808001683,1538.8865567183527,-33.737748716669785
2018-04-25,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Chennai Super Kings,field,Chennai Super Kings,1557.169349321705,1453.2701078294579,103.89924149224726
2018-04-26,Kings XI Punjab,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Kings XI Punjab,field,Sunrisers Hyderabad,1538.0738244230683,1551.5313430038086,-13.45751858074027
2018-04-27,Delhi Daredevils,Kolkata Knight Riders,Arun Jaitley Stadium,Delhi,Kolkata Knight Riders,field,Delhi Daredevils,1433.1170270057696,1513.0213263567373,-79.90429935096768
2018-04-28,Chennai Super Kings,Mumbai Indians,Maharashtra Cricket Association Stadium,Pune,Mumbai Indians,field,Mumbai Indians,1567.1031979954842,1492.504021716227,74.59917627925711
2018-04-29,Rajasthan Royals,Sunrisers Hyderabad,Sawai Mansingh Stadium,Jaipur,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1505.7424186461726,1564.9893401051195,-59.24692145894687
2018-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Kolkata Knight Riders,field,Kolkata Knight Riders,1495.8571544603128,1443.3362591556788,52.520895304633996
2018-04-30,Chennai Super Kings,Delhi Daredevils,Maharashtra Cricket Association Stadium,Pune,Delhi Daredevils,field,Chennai Super Kings,1550.1425641422709,1450.281198902194,99.8613652400768
2018-05-01,Mumbai Indians,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Mumbai Indians,field,Royal Challengers Bangalore,1509.4646555694403,1431.4366266280947,78.02802894134561
2018-05-02,Delhi Daredevils,Rajasthan Royals,Arun Jaitley Stadium,Delhi,Rajasthan Royals,field,Delhi Daredevils,1440.197870374981,1494.1069125975055,-53.90904222252448
2018-05-03,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1560.225892669484,1507.756786987897,52.46910568158705
2018-05-04,Kings XI Punjab,Mumbai Indians,Holkar Cricket Stadium,Indore,Mumbai Indians,field,Mumbai Indians,1524.6158273217575,1492.3723134022862,32.2435139194713
2018-05-05,Delhi Daredevils,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Delhi Daredevils,bat,Sunrisers Hyderabad,1456.3528815203185,1576.6248461537866,-120.27196463346809
2018-05-05,Chennai Super Kings,Royal Challengers Bangalore,Maharashtra Cricket Association Stadium,Pune,Chennai Super Kings,field,Chennai Super Kings,1544.1275651467906,1448.5289687952488,95.5985963515418
2018-05-06,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Kolkata Knight Riders,field,Mumbai Indians,1523.8551145105903,1507.667856292986,16.187258217604267
2018-05-06,Kings XI Punjab,Rajasthan Royals,Holkar Cricket Stadium,Indore,Kings XI Punjab,field,Kings XI Punjab,1509.3202844310576,1477.951901452168,31.368382978889713
2018-05-07,Royal Challengers Bangalore,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Royal Challengers Bangalore,field,Sunrisers Hyderabad,1438.2867775088343,1585.9631958840819,-147.67641837524752
2018-05-08,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1522.059711250691,1465.2124746325346,56.84723661815633
2018-05-09,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Mumbai Indians,1509.2033166189185,1522.3196541846578,-13.116337565739286
2018-05-10,Delhi Daredevils,Sunrisers Hyderabad,Arun Jaitley Stadium,Delhi,Delhi Daredevils,bat,Sunrisers Hyderabad,1447.0145317900233,1594.3467649646277,-147.33223317460443
2018-05-11,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Chennai Super Kings,bat,Rajasthan Royals,1554.369756433205,1481.4829227150879,72.88683371811726
2018-05-12,Kings XI Punjab,Kolkata Knight Riders,Holkar Cricket Stadium,Indore,Kings XI Punjab,field,Kolkata Knight Riders,1505.7892631681377,1495.7315916351572,10.057671532980521
2018-05-12,Delhi Daredevils,Royal Challengers Bangalore,Arun Jaitley Stadium,Delhi,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1438.6193211465854,1429.9032084282885,8.716112718296927
2018-05-13,Chennai Super Kings,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,Pune,Chennai Super Kings,field,Chennai Super Kings,1537.4751043398373,1602.7419756080656,-65.26687126822821
2018-05-13,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Mumbai,Rajasthan Royals,field,Rajasthan Royals,1535.791379168419,1498.3775748084556,37.41380435996348
2018-05-14,Kings XI Punjab,Royal Challengers Bangalore,Holkar Cricket Stadium,Indore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1491.3841000584855,1444.2543526126053,47.129747445880184
2018-05-15,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1510.1367547448094,1513.8793724434074,-3.7426176985979964
2018-05-16,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Kings XI Punjab,field,Mumbai Indians,1475.4965589905519,1520.2895815334673,-44.79302254291542
2018-05-17,Royal Challengers Bangalore,Sunrisers Hyderabad,M.Chinnaswamy Stadium,Bengaluru,Sunrisers Hyderabad,field,Royal Challengers Bangalore,1460.141893680539,1586.1425367619827,-126.00064308144374
2018-05-18,Chennai Super Kings,Delhi Daredevils,Arun Jaitley Stadium,Delhi,Chennai Super Kings,field,Delhi Daredevils,1554.0745431859202,1424.2681769622686,129.8063662236516
2018-05-19,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1499.7285686012551,1479.0076497244033,20.720918876851783
2018-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,bat,Kolkata Knight Riders,1524.2875585869617,1567.2767807181183,-42.989222131156566
2018-05-20,Delhi Daredevils,Mumbai Indians,Arun Jaitley Stadium,Delhi,Delhi Daredevils,bat,Delhi Daredevils,1443.2682447989062,1532.4945702798163,-89.22632548091019
2018-05-20,Chennai Super Kings,Kings XI Punjab,Maharashtra Cricket Association Stadium,Pune,Chennai Super Kings,field,Chennai Super Kings,1535.0744753492827,1463.2915702442028,71.78290510507986
2018-05-22,Chennai Super Kings,Sunrisers Hyderabad,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Chennai Super Kings,1546.222432518727,1551.553306140291,-5.330873621564024
2018-05-23,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Rajasthan Royals,field,Kolkata Knight Riders,1540.011033164789,1512.8946027584118,27.116430406377276
2018-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Sunrisers Hyderabad,1552.9205833372353,1537.3385141683168,15.582069168918451
2018-05-27,Chennai Super Kings,Sunrisers Hyderabad,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Chennai Super Kings,1560.437224490701,1551.9659767321339,8.471247758567188
2019-03-23,Chennai Super Kings,Royal Challengers Bangalore,MA Chidambaram Stadium,Chennai,Chennai Super Kings,field,Chennai Super Kings,1551.8671588147827,1476.0891308970727,75.77802791771
2019-03-24,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1526.8051845413927,1526.8150820412018,-0.009897499809085275
2019-03-24,Delhi Capitals,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Delhi Capitals,1500.0,1510.4833302165882,-10.483330216588229
2019-03-25,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Kings XI Punjab,1466.500529152331,1499.9895368101759,-33.48900765784492
2019-03-26,Chennai Super Kings,Delhi Capitals,Arun Jaitley Stadium,Delhi,Delhi Capitals,bat,Chennai Super Kings,1562.8611799141781,1514.42230014647,48.43887976770816
2019-03-27,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,field,Kolkata Knight Riders,1481.8458130205263,1540.8055833635142,-58.959770342987895
2019-03-28,Mumbai Indians,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bangalore,field,Mumbai Indians,1496.0610300701182,1465.0951097976772,30.965920272441053
2019-03-29,Rajasthan Royals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Rajasthan Royals,bat,Sunrisers Hyderabad,1484.6442529419805,1512.8146832190803,-28.17043027709974
2019-03-30,Kings XI Punjab,Mumbai Indians,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1470.199064635934,1508.8165444115868,-38.61747977565278
2019-03-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Royal Challengers Bangalore,field,Sunrisers Hyderabad,1452.3395954562086,1525.6820299779151,-73.34243452170654
2019-03-31,Chennai Super Kings,Rajasthan Royals,MA Chidambaram Stadium,Chennai,Rajasthan Royals,field,Chennai Super Kings,1574.9218724909974,1471.7769061831457,103.14496630785175
2019-04-01,Delhi Capitals,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Delhi Capitals,field,Kings XI Punjab,1502.3616075696507,1485.748788533736,16.612819035914754
2019-04-02,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1461.8152101568865,1441.2518164906226,20.56339366626389
2019-04-03,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Mumbai Indians,1584.8835685172567,1493.266820513785,91.61674800347168
2019-04-04,Delhi Capitals,Sunrisers Hyderabad,Arun Jaitley Stadium,Delhi,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1487.6926997566775,1536.7698089435012,-49.07710918682369
2019-04-05,Kolkata Knight Riders,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Kolkata Knight Riders,field,Kolkata Knight Riders,1552.4523317481064,1428.0794571709737,124.37287457713273
2019-04-06,Chennai Super Kings,Kings XI Punjab,MA Chidambaram Stadium,Chennai,Chennai Super Kings,bat,Chennai Super Kings,1567.2751023694816,1500.4176963467091,66.85740602277247
2019-04-06,Mumbai Indians,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,field,Mumbai Indians,1510.87528666156,1548.8052838365502,-37.92999717499015
2019-04-07,Delhi Capitals,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Delhi Capitals,field,Delhi Capitals,1475.6572248636285,1418.887451285191,56.76977357843748
2019-04-07,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kolkata Knight Riders,field,Kolkata Knight Riders,1561.644337633889,1474.9875694765353,86.65676815735378
2019-04-08,Kings XI Punjab,Sunrisers Hyderabad,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1489.078963654078,1533.282928729621,-44.20396507554301
2019-04-09,Chennai Super Kings,Kolkata Knight Riders,MA Chidambaram Stadium,Chennai,Chennai Super Kings,field,Chennai Super Kings,1578.6138350621127,1572.2231336881684,6.390701373944239
2019-04-10,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1504.8506238446803,1526.3976417684892,-21.54701792380888
2019-04-11,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Chennai Super Kings,field,Chennai Super Kings,1592.3563492603244,1464.408773422256,127.94757583806836
2019-04-12,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,Kolkata,Delhi Capitals,field,Delhi Capitals,1487.3898161878888,1558.4806194899568,-71.09080330206803
2019-04-13,Kings XI Punjab,Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1491.7177546654802,1407.1548599609307,84.56289470454954
2019-04-13,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Mumbai,Rajasthan Royals,field,Rajasthan Royals,1539.5305109476892,1455.3433702638133,84.1871406838759
2019-04-14,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,field,Delhi Capitals,1504.2151171840565,1517.5112685390188,-13.296151354962376
2019-04-14,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Chennai Super Kings,field,Chennai Super Kings,1601.421752418767,1541.655318493789,59.766433924977946
2019-04-15,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1522.2030397254912,1424.4966132819363,97.70642644355485
2019-04-16,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Rajasthan Royals,field,Kings XI Punjab,1474.3760013444746,1472.6708414860113,1.7051598584632757
2019-04-17,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Chennai Super Kings,bat,Sunrisers Hyderabad,1613.0369268696993,1502.975758341787,110.06116852791229
2019-04-18,Delhi Capitals,Mumbai Indians,Arun Jaitley Stadium,Delhi,Mumbai Indians,bat,Mumbai Indians,1518.7506273812883,1532.36654390791,-13.615916526621731
2019-04-19,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Royal Challengers Bangalore,1530.0401440428568,1414.3331090995175,115.7070349433393
2019-04-20,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1545.8181680054822,1458.739550758594,87.07861724688814
2019-04-20,Delhi Capitals,Kings XI Punjab,Arun Jaitley Stadium,Delhi,Delhi Capitals,field,Delhi Capitals,1505.299003283716,1488.3072920718919,16.991711211824168
2019-04-21,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1511.5427534703206,1521.268072254173,-9.725318783852344
2019-04-21,Chennai Super Kings,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Bengaluru,Chennai Super Kings,field,Royal Challengers Bangalore,1594.7446129573134,1432.8304996720537,161.91411328525965
2019-04-22,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Delhi Capitals,field,Delhi Capitals,1518.6148635730633,1476.1767333562827,42.438130216780564
