date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2014-05-25,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,191.943,2.172,127.16,288.276,3.654,116.283
2014-05-25,Mumbai Indians,Rajasthan Royals,Mumbai Indians,259.625,2.239,141.79,191.978,4.49,132.252
2014-05-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,290.181,3.537,114.241,233.676,2.4,129.605
2014-05-28,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,235.327,2.465,124.376,266.529,1.749,109.477
2014-05-30,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,245.507,2.477,149.613,236.283,3.531,181.601
2014-06-01,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,259.034,3.099,119.025,237.906,2.443,120.669
2015-04-08,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,233.904,2.231,136.536,205.79,1.858,107.477
2015-04-09,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,238.478,2.686,121.237,209.816,2.76,108.15
2015-04-10,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,260.245,2.38,165.399,192.678,3.872,94.647
2015-04-11,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,227.813,2.68,129.365,215.624,3.167,109.857
2015-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,272.085,2.173,135.92,219.224,2.113,114.431
2015-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,180.308,2.71,105.822,233.81,3.877,133.63
2015-04-12,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,229.387,2.986,156.286,252.648,2.161,151.208
2015-04-13,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,197.455,1.91,130.568,259.327,3.268,124.384
2015-04-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,266.793,2.103,153.918,268.498,3.517,129.379
2015-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,215.663,2.616,102.047,224.092,2.803,144.087
2015-04-16,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,257.774,3.691,123.931,257.952,3.656,109.261
2015-04-17,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,231.094,2.635,126.106,312.407,1.888,127.5
2015-04-18,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,226.602,2.696,125.075,249.546,2.044,112.964
2015-04-18,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,211.655,2.388,107.882,242.309,3.267,126.38
2015-04-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,243.55,2.599,137.716,276.338,3.894,142.296
2015-04-19,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,268.193,2.128,133.943,222.423,2.342,125.442
2015-04-20,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,235.465,2.438,140.614,255.72,2.108,141.851
2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,253.169,2.468,126.15,232.608,2.802,115.786
2015-04-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,246.707,2.548,132.289,276.683,3.373,138.38
2015-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,211.897,2.732,106.98,302.172,1.922,125.414
2015-04-24,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,279.874,3.78,116.949,257.673,2.605,115.098
2015-04-25,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,260.716,2.06,109.889,245.863,2.622,104.72
2015-04-25,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,246.187,2.561,142.324,228.877,2.97,147.157
2015-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,230.714,2.949,113.277,270.584,2.52,113.809
2015-04-27,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,224.189,2.665,126.435,243.704,2.946,152.797
2015-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,244.663,2.702,134.897,276.64,2.152,122.584
2015-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,258.997,2.755,134.897,266.314,2.025,119.479
2015-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,244.111,2.419,125.01,242.716,3.722,133.143
2015-05-01,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,219.636,3.221,119.501,275.964,3.108,139.174
2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,244.89,2.219,137.063,269.101,2.673,145.971
2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,253.399,2.671,125.69,243.683,3.09,120.517
2015-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,215.209,2.381,156.992,248.917,2.533,152.661
2015-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,247.279,3.259,122.127,263.238,3.584,116.945
2015-05-04,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,253.666,2.736,130.323,236.125,2.79,127.31
2015-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,251.748,2.408,128.302,234.616,2.523,129.882
2015-05-05,Delhi Daredevils,Mumbai Indians,Mumbai Indians,225.722,3.402,122.136,258.072,2.09,127.981
2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,205.824,2.36,135.491,250.462,2.941,148.206
2015-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,234.117,2.994,127.745,253.28,2.51,141.102
2015-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,259.037,3.684,114.049,240.668,2.789,94.648
2015-05-08,Chennai Super Kings,Mumbai Indians,Mumbai Indians,253.872,2.782,150.528,245.289,2.044,124.115
2015-05-09,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,200.085,1.993,124.435,230.227,2.551,121.385
2015-05-09,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,222.747,3.297,137.961,241.463,2.924,113.318
2015-05-10,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,244.518,2.186,131.236,271.817,3.237,131.921
2015-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,259.476,2.637,126.144,263.724,3.579,137.63
2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,197.766,3.003,128.679,257.997,3.242,132.303
2015-05-12,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,256.419,2.438,129.384,227.709,2.811,119.075
2015-05-13,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,195.242,2.745,120.911,292.301,3.249,137.782
2015-05-14,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,250.659,2.542,143.793,263.521,1.934,115.568
2015-05-15,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,255.008,2.964,108.403,247.617,3.06,130.319
2015-05-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,268.491,2.513,107.2,276.856,3.874,142.176
2015-05-16,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,251.439,2.641,135.798,191.596,2.861,125.485
2015-05-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,280.481,1.962,104.786,257.253,3.4,112.46
2015-05-19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,224.963,2.62,122.866,282.669,2.225,126.484
2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,265.326,3.987,127.415,267.665,3.275,118.751
2015-05-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,207.29,2.594,131.06,266.154,3.501,132.913
2015-05-24,Chennai Super Kings,Mumbai Indians,Mumbai Indians,207.213,2.822,124.926,275.289,2.261,132.401
2016-04-09,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,253.045,2.146,151.48,230.234,3.735,121.004
2016-04-10,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,206.572,2.894,132.08,260.407,2.472,113.755
2016-04-11,Gujarat Lions,Kings XI Punjab,Gujarat Lions,201.104,2.366,134.151,202.682,1.951,119.557
2016-04-12,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,262.962,2.699,131.264,244.436,3.4,145.001
2016-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,289.061,3.01,143.278,210.634,1.76,135.97
2016-04-14,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,219.156,2.429,125.532,236.684,4.076,132.504
2016-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,214.04,2.921,104.236,217.005,1.907,121.682
2016-04-16,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,250.312,2.427,140.236,272.701,3.086,131.608
2016-04-16,Gujarat Lions,Mumbai Indians,Gujarat Lions,208.92,2.299,141.565,272.625,1.726,125.477
2016-04-17,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,195.305,2.366,113.321,285.777,2.816,135.998
2016-04-17,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,229.477,1.7,135.524,250.57,3.703,106.927
2016-04-18,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,260.25,2.117,100.567,268.909,2.859,112.947
2016-04-19,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,226.511,1.7,128.972,245.272,2.412,103.057
2016-04-20,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,286.416,2.04,127.082,266.855,2.732,151.2
2016-04-21,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,185.53,2.758,101.5,256.767,2.983,110.868
2016-04-22,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,255.442,3.868,111.459,278.468,2.583,141.209
2016-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,198.623,2.961,133.624,289.851,2.212,140.31
2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,211.648,1.645,130.416,268.512,3.092,145.063
2016-04-24,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,186.655,2.67,123.962,277.357,2.774,127.487
2016-04-24,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,234.0,2.315,104.219,247.186,4.015,136.816
2016-04-25,Kings XI Punjab,Mumbai Indians,Mumbai Indians,196.291,1.901,154.39,287.322,2.048,124.798
2016-04-26,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,236.963,3.926,128.505,245.39,3.449,129.064
2016-04-27,Delhi Daredevils,Gujarat Lions,Gujarat Lions,184.854,2.951,134.114,196.371,2.632,111.006
2016-04-28,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,231.779,1.89,158.46,298.135,2.036,139.724
2016-04-29,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,206.931,2.516,104.572,213.798,4.255,124.446
2016-04-30,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,195.304,2.386,109.172,233.838,2.196,127.712
2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,256.514,2.352,128.102,242.828,3.152,131.389
2016-05-01,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,290.936,2.043,124.611,230.544,4.09,121.626
2016-05-01,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,211.457,2.099,130.025,236.24,2.455,140.638
2016-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,248.116,2.493,133.72,316.345,2.402,132.992
2016-05-03,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,258.86,2.863,150.797,220.2,2.269,121.833
2016-05-04,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,224.358,2.396,136.954,251.971,2.457,104.308
2016-05-05,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,334.221,3.319,130.208,200.033,4.082,111.929
2016-05-06,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,199.893,2.458,118.356,272.71,2.826,113.975
2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,222.457,4.868,121.01,330.144,2.13,135.349
2016-05-07,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,266.04,2.708,84.11,179.9,2.051,131.875
2016-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,288.452,2.051,125.388,262.218,2.906,125.093
2016-05-08,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,197.317,2.488,122.968,250.944,2.557,115.98
2016-05-09,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,162.485,2.322,112.855,308.126,2.368,141.625
2016-05-10,Rising Pune Supergiants,Sunrisers Hyderabad,Sunrisers Hyderabad,222.299,4.567,106.848,258.135,3.192,125.796
2016-05-11,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,287.238,2.019,152.892,345.473,2.279,131.132
2016-05-12,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,218.382,3.293,116.602,231.933,2.862,117.17
2016-05-13,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,191.725,2.409,142.27,263.176,2.032,141.821
2016-05-14,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,178.334,2.516,137.793,334.848,2.076,142.046
2016-05-14,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,246.607,2.416,116.778,188.452,5.551,122.966
2016-05-15,Delhi Daredevils,Mumbai Indians,Mumbai Indians,228.824,3.507,136.33,239.297,1.898,119.174
2016-05-15,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,196.614,2.449,136.408,219.293,2.755,141.748
2016-05-16,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,244.352,2.696,132.276,334.85,7.003,132.409
2016-05-17,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,235.551,3.278,106.163,204.394,5.839,128.533
2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,206.652,2.244,134.526,355.86,6.668,137.254
2016-05-19,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,202.58,2.159,133.475,224.34,1.971,112.003
2016-05-20,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,231.513,2.99,123.861,240.435,2.637,115.62
2016-05-21,Kings XI Punjab,Rising Pune Supergiants,Rising Pune Supergiants,191.777,2.175,107.277,203.12,5.039,115.439
2016-05-21,Gujarat Lions,Mumbai Indians,Gujarat Lions,201.302,2.283,136.536,268.549,1.765,107.007
2016-05-22,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,225.408,1.492,125.049,232.712,2.604,129.321
2016-05-22,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,253.642,2.628,122.145,369.092,4.733,144.605
2016-05-24,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,216.175,2.246,121.22,362.61,4.724,154.553
2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,228.2,1.699,131.049,226.274,2.755,129.832
2016-05-27,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,233.693,2.301,122.348,223.684,2.931,112.231
2016-05-29,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,352.066,4.711,146.789,221.729,3.023,111.942
2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,0.0,0.0,100.0,0.0,0.0,100.0
2017-04-06,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,0.0,0.0,100.0,0.0,0.0,100.0
2017-04-07,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,0.0,0.0,100.0,0.0,0.0,100.0
2017-04-08,Kings XI Punjab,Rising Pune Supergiant,Kings XI Punjab,0.0,0.0,100.0,631.948,5.787,100.0
2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0.0,0.0,100.0,312.114,3.681,100.0
2017-04-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,1822.065,1.74,100.0,425.395,0.913,100.0
2017-04-09,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,603.959,0.0,100.0,658.285,6.755,100.0
2017-04-10,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,419.664,2.842,100.0,237.775,11.735,100.0
2017-04-11,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,194.031,5.186,100.0,348.589,2.919,100.0
2017-04-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,360.81,2.222,100.0,691.388,5.918,100.0
2017-04-13,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,476.588,3.494,100.0,379.287,1.223,100.0
2017-04-14,Gujarat Lions,Rising Pune Supergiant,Gujarat Lions,333.126,0.575,100.0,395.486,3.129,100.0
2017-04-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,318.694,2.626,100.0,379.158,5.963,100.0
2017-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,296.095,5.215,100.0,339.343,2.344,100.0
2017-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,409.929,3.548,100.0,391.402,3.867,100.0
2017-04-16,Gujarat Lions,Mumbai Indians,Mumbai Indians,382.038,4.973,100.0,272.166,2.687,100.0
2017-04-16,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,305.751,2.751,100.0,335.687,8.089,100.0
2017-04-17,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,322.847,6.18,100.0,344.117,4.16,100.0
2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,260.518,1.637,100.0,325.816,5.262,100.0
2017-04-18,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,322.541,1.992,100.0,221.679,3.274,100.0
2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,291.174,4.368,100.0,314.79,5.415,100.0
2017-04-20,Kings XI Punjab,Mumbai Indians,Mumbai Indians,186.314,2.083,100.0,280.168,2.407,100.0
2017-04-21,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,306.34,0.998,156.006,389.971,4.76,108.333
2017-04-22,Delhi Daredevils,Mumbai Indians,Mumbai Indians,299.737,4.374,100.0,326.535,2.207,100.0
2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,264.897,3.97,100.0,455.251,4.151,100.0
2017-04-23,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,352.321,3.818,100.0,274.471,4.853,100.0
2017-04-23,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,344.502,2.244,100.0,268.171,1.898,100.0
2017-04-24,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,278.294,1.837,144.226,270.052,2.386,179.214
2017-04-26,Kolkata Knight Riders,Rising Pune Supergiant,Kolkata Knight Riders,284.861,4.458,100.0,224.342,2.842,100.0
2017-04-27,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,320.313,3.662,162.121,268.712,3.487,183.109
2017-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,293.318,3.873,170.992,277.423,4.726,149.537
2017-04-28,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,240.881,1.812,111.684,389.866,5.019,105.115
2017-04-29,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,255.956,1.664,121.156,191.539,4.072,107.376
2017-04-30,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,291.471,3.502,172.315,343.361,2.692,108.833
2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,279.113,4.322,112.856,416.76,4.406,119.337
2017-05-01,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,297.545,2.594,150.099,196.653,2.118,94.848
2017-05-01,Gujarat Lions,Rising Pune Supergiant,Rising Pune Supergiant,320.776,1.965,125.564,246.298,2.387,142.321
2017-05-02,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,241.334,1.817,139.295,408.476,4.815,173.594
2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,198.972,3.501,135.974,246.763,2.497,134.853
2017-05-04,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,211.477,2.979,100.0,254.707,2.009,100.0
2017-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,359.781,3.352,183.231,211.132,3.265,116.556
2017-05-06,Delhi Daredevils,Mumbai Indians,Mumbai Indians,236.78,2.195,110.187,239.274,2.433,95.503
2017-05-06,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,240.594,2.656,139.419,411.599,3.215,127.659
2017-05-07,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,370.261,3.586,118.968,202.425,3.172,83.333
2017-05-07,Gujarat Lions,Kings XI Punjab,Gujarat Lions,216.365,1.465,129.913,297.262,3.579,170.625
2017-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,348.824,3.121,82.5,237.123,3.394,118.992
2017-05-09,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,300.668,3.476,156.25,397.722,3.196,151.967
2017-05-10,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,178.535,1.657,184.541,226.388,1.43,191.187
2017-05-11,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,264.626,3.674,180.893,272.224,2.83,165.524
2017-05-12,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,193.795,2.145,115.877,236.072,2.544,80.556
2017-05-13,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,259.018,1.714,107.0,226.41,3.59,143.393
2017-05-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,417.057,2.587,125.0,307.063,2.133,133.571
2017-05-14,Kings XI Punjab,Rising Pune Supergiant,Rising Pune Supergiant,244.459,3.344,147.5,232.704,2.609,138.462
2017-05-14,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,202.299,2.27,67.708,195.257,2.784,132.208
2017-05-16,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,325.057,2.673,124.405,189.843,2.987,159.109
2017-05-17,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,339.144,2.753,121.074,321.823,3.925,133.568
2017-05-19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,319.965,3.069,142.417,290.202,2.337,142.399
2017-05-21,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,277.136,2.747,119.925,190.769,3.135,141.258
2018-04-07,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,228.723,1.93,114.799,269.804,1.934,122.99
2018-04-08,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,256.411,2.971,150.286,197.566,3.804,123.62
2018-04-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,347.657,3.402,222.0,201.024,3.429,142.342
2018-04-09,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,300.748,2.641,135.27,230.873,3.069,172.024
2018-04-10,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,322.212,1.885,130.273,300.329,4.656,131.443
2018-04-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,251.359,3.47,143.607,204.828,1.25,118.095
2018-04-12,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,259.109,2.94,150.731,231.685,3.231,151.005
2018-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,409.742,3.908,119.895,179.1,2.788,119.582
2018-04-14,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,248.627,3.283,101.429,271.602,4.235,180.333
2018-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,433.784,4.3,111.136,222.58,3.517,133.646
2018-04-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,213.877,1.795,134.212,226.711,3.994,128.862
2018-04-15,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,248.255,1.937,160.0,344.237,3.56,143.171
2018-04-16,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,295.969,3.162,161.616,311.359,3.88,235.884
2018-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,271.138,3.168,126.757,193.559,3.232,127.483
2018-04-18,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,322.571,4.601,163.287,215.088,2.754,123.301
2018-04-19,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,319.383,2.94,167.073,215.217,4.327,131.944
2018-04-20,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,257.78,2.202,149.524,233.886,3.293,178.686
2018-04-21,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,289.214,3.452,163.397,232.163,3.149,106.842
2018-04-21,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,307.664,2.731,134.087,320.089,4.646,135.714
2018-04-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,267.813,2.531,128.521,204.364,3.249,110.36
2018-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,293.822,3.085,142.254,227.188,2.669,152.021
2018-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,257.277,3.283,151.5,289.084,2.663,130.926
2018-04-24,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,274.328,3.05,106.237,220.647,2.852,134.181
2018-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,267.833,2.499,144.451,233.491,3.276,141.144
2018-04-26,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,280.45,3.07,167.552,215.805,3.105,120.661
2018-04-27,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,238.313,4.201,162.106,317.365,4.259,160.433
2018-04-28,Chennai Super Kings,Mumbai Indians,Mumbai Indians,265.803,2.488,140.082,254.575,3.468,132.765
2018-04-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,250.911,3.475,138.486,221.85,3.413,168.381
2018-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,302.711,4.105,145.983,263.983,2.756,124.971
2018-04-30,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,293.714,2.554,188.333,296.739,3.356,143.401
2018-05-01,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,241.831,2.789,124.117,253.961,2.699,113.899
2018-05-02,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,288.257,2.987,152.5,220.621,3.456,147.449
2018-05-03,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,314.398,2.675,129.438,271.585,2.272,153.81
2018-05-04,Kings XI Punjab,Mumbai Indians,Mumbai Indians,263.134,3.09,95.038,247.111,2.746,150.0
2018-05-05,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,303.834,2.983,158.962,233.83,3.949,133.409
2018-05-05,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,310.475,2.146,130.848,268.89,3.017,173.267
2018-05-06,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,326.446,4.617,115.833,246.558,2.73,101.719
2018-05-06,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,273.054,2.558,133.165,247.675,2.713,152.315
