date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2014-05-25,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,191.943,3.475,105.679,262.069,5.115,123.647
2014-05-25,Mumbai Indians,Rajasthan Royals,Mumbai Indians,259.625,3.582,139.514,191.978,8.082,117.2
2014-05-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,263.801,4.951,110.717,233.676,3.84,116.03
2014-05-28,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,235.327,4.437,129.589,266.529,2.798,110.433
2014-05-30,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,245.507,4.459,151.351,236.283,4.944,170.475
2014-06-01,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,259.034,4.338,118.346,237.906,3.909,125.107
2015-04-08,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,233.904,3.569,135.344,205.79,3.345,108.209
2015-04-09,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,238.478,4.835,121.787,171.668,3.312,108.805
2015-04-10,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,236.587,3.808,158.795,175.162,6.196,86.253
2015-04-11,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,227.813,4.824,129.365,176.42,3.801,102.004
2015-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,247.35,3.042,130.669,199.294,2.959,116.172
2015-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,180.308,4.336,94.422,233.81,6.204,135.189
2015-04-12,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,229.387,4.777,150.191,206.712,3.458,155.492
2015-04-13,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,197.455,3.055,129.039,235.752,4.576,129.11
2015-04-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,242.539,3.785,149.555,268.498,6.331,122.191
2015-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,196.058,4.186,95.413,224.092,4.484,139.517
2015-04-16,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,257.774,6.643,123.931,234.502,5.119,106.202
2015-04-17,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,231.094,4.743,121.829,284.006,3.398,125.397
2015-04-18,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,226.602,4.314,118.755,249.546,3.27,115.813
2015-04-18,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,192.413,3.82,116.265,242.309,4.574,122.322
2015-04-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,243.55,4.678,132.328,276.338,7.009,131.437
2015-04-19,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,219.431,2.554,133.943,202.203,2.811,133.066
2015-04-20,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,214.059,3.901,134.114,255.72,3.372,135.999
2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,253.169,3.948,124.646,232.608,4.484,113.383
2015-04-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,246.707,4.586,134.315,251.53,4.047,138.178
2015-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,192.634,4.372,109.964,274.702,3.075,125.345
2015-04-24,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,279.874,6.804,110.663,257.673,3.647,117.378
2015-04-25,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,260.716,3.296,98.182,223.512,4.195,111.868
2015-04-25,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,246.187,4.61,139.849,228.877,4.158,142.163
2015-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,209.74,4.718,128.616,270.584,3.528,119.5
2015-04-27,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,224.189,3.198,125.86,221.549,5.303,145.849
2015-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,244.663,4.863,137.501,251.491,3.443,113.892
2015-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,235.452,4.407,137.501,242.103,3.239,115.011
2015-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,244.111,3.871,113.551,242.716,6.7,127.354
2015-05-01,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,219.636,4.509,119.168,250.876,3.108,139.639
2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,244.89,3.55,137.949,269.101,3.742,141.218
2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,253.399,4.808,125.69,221.53,4.944,130.54
2015-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,215.209,3.81,157.337,248.917,4.053,149.062
2015-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,224.799,3.911,115.788,263.238,6.452,133.087
2015-05-04,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,253.666,4.924,127.394,236.125,3.348,129.357
2015-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,251.748,3.853,131.779,234.616,4.037,127.541
2015-05-05,Delhi Daredevils,Mumbai Indians,Mumbai Indians,225.722,4.762,122.136,258.072,3.761,131.297
2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,205.824,3.304,145.581,250.462,4.118,149.437
2015-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,234.117,4.79,121.623,253.28,4.016,142.307
2015-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,259.037,6.632,109.632,240.668,4.463,94.488
2015-05-08,Chennai Super Kings,Mumbai Indians,Mumbai Indians,253.872,5.007,148.193,245.289,3.679,121.716
2015-05-09,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,200.085,2.392,120.934,230.227,4.082,126.299
2015-05-09,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,202.497,3.956,134.353,241.463,4.678,110.92
2015-05-10,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,244.518,3.934,121.041,271.817,4.532,149.938
2015-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,259.476,4.747,121.336,263.724,6.442,128.168
2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,197.766,4.205,132.677,234.543,4.539,130.413
2015-05-12,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,256.419,4.388,130.669,186.308,3.935,117.803
2015-05-13,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,195.242,3.843,135.807,292.301,4.549,137.782
2015-05-14,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,250.659,4.068,141.274,263.521,3.481,114.27
2015-05-15,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,255.008,4.15,106.733,247.617,4.284,137.287
2015-05-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,268.491,4.022,101.241,251.688,6.198,145.469
2015-05-16,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,251.439,4.226,125.768,191.596,4.006,128.866
2015-05-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,280.481,3.532,102.911,257.253,4.76,117.348
2015-05-19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,224.963,4.717,117.87,282.669,4.006,123.566
2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,265.326,7.176,110.832,267.665,4.584,120.834
2015-05-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,207.29,4.669,125.962,266.154,4.902,131.356
2015-05-24,Chennai Super Kings,Mumbai Indians,Mumbai Indians,207.213,5.079,126.893,275.289,4.07,128.656
2016-04-09,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,230.041,3.862,151.345,209.303,6.722,120.156
2016-04-10,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,187.793,2.894,117.888,213.06,3.461,112.609
2016-04-11,Gujarat Lions,Kings XI Punjab,Gujarat Lions,182.822,3.785,135.452,165.831,2.341,119.129
2016-04-12,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,239.056,3.779,124.343,222.215,4.76,144.068
2016-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,210.226,4.214,140.646,210.634,2.815,121.308
2016-04-14,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,199.233,3.886,121.348,215.167,8.152,133.527
2016-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,194.582,4.09,91.726,197.277,2.67,119.514
2016-04-16,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,250.312,3.883,138.798,223.119,4.937,137.773
2016-04-16,Gujarat Lions,Mumbai Indians,Gujarat Lions,189.927,3.678,147.919,247.841,2.417,123.517
2016-04-17,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,195.305,3.312,112.537,285.777,4.505,131.72
2016-04-17,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,208.616,2.04,135.333,227.791,7.406,108.009
2016-04-18,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,236.591,2.964,107.177,220.017,4.574,112.947
2016-04-19,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,205.919,2.381,125.51,245.272,3.858,111.084
2016-04-20,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,286.416,3.264,123.716,242.595,3.825,143.604
2016-04-21,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,185.53,4.413,119.273,210.082,4.177,108.772
2016-04-22,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,232.22,7.736,108.235,253.152,3.1,143.765
2016-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,198.623,4.146,133.624,289.851,3.538,142.41
2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,192.408,2.302,112.916,219.692,4.329,153.135
2016-04-24,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,186.655,4.805,123.302,252.142,3.883,120.718
2016-04-24,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,234.0,4.167,111.673,247.186,7.226,134.054
2016-04-25,Kings XI Punjab,Mumbai Indians,Mumbai Indians,196.291,2.661,124.126,287.322,3.277,132.714
2016-04-26,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,236.963,7.066,138.948,223.082,4.828,133.242
2016-04-27,Delhi Daredevils,Gujarat Lions,Gujarat Lions,168.049,4.132,120.3,196.371,4.212,112.643
2016-04-28,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,231.779,3.024,154.13,298.135,3.257,132.86
2016-04-29,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,188.119,3.522,110.356,194.361,6.808,128.015
2016-04-30,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,177.549,2.386,104.62,233.838,3.952,122.434
2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,233.194,3.293,125.553,198.678,5.043,129.84
2016-05-01,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,290.936,3.27,124.611,188.627,5.726,117.046
2016-05-01,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,192.234,3.358,130.176,214.764,3.929,134.574
2016-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,248.116,3.49,134.695,287.586,3.843,134.195
2016-05-03,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,258.86,3.435,127.24,200.182,3.63,121.833
2016-05-04,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,203.962,3.355,130.354,251.971,3.931,108.768
2016-05-05,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,303.838,4.646,130.208,163.663,5.714,107.501
2016-05-06,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,181.721,4.424,123.459,223.126,4.522,109.396
2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,202.233,5.842,125.398,300.131,2.556,130.491
2016-05-07,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,266.04,3.249,79.032,163.545,3.281,130.198
2016-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,288.452,3.282,117.636,214.542,4.649,120.318
2016-05-08,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,179.379,4.478,125.842,250.944,4.091,116.944
2016-05-09,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,147.714,3.251,125.304,280.114,3.315,143.098
2016-05-10,Rising Pune Supergiants,Sunrisers Hyderabad,Sunrisers Hyderabad,202.09,6.394,107.457,211.202,5.107,119.48
2016-05-11,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,261.126,2.826,146.259,314.066,3.646,134.395
2016-05-12,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,218.382,3.952,111.711,210.848,4.579,120.889
2016-05-13,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,191.725,3.855,135.397,263.176,2.844,141.821
2016-05-14,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,162.122,4.026,138.346,304.407,3.322,144.284
2016-05-14,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,246.607,3.866,120.941,188.452,7.771,121.739
2016-05-15,Delhi Daredevils,Mumbai Indians,Mumbai Indians,228.824,4.208,130.877,239.297,2.658,117.505
2016-05-15,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,196.614,3.919,133.502,199.357,4.958,143.003
2016-05-16,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,244.352,4.313,135.57,304.409,12.605,130.318
2016-05-17,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,235.551,3.934,101.432,185.813,7.007,120.424
2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,206.652,3.142,135.624,323.509,12.002,136.913
2016-05-19,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,184.163,3.455,136.691,224.34,3.153,115.354
2016-05-20,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,231.513,4.185,115.664,218.577,4.22,125.165
2016-05-21,Kings XI Punjab,Rising Pune Supergiants,Rising Pune Supergiants,191.777,3.044,116.281,184.655,7.054,108.224
2016-05-21,Gujarat Lions,Mumbai Indians,Gujarat Lions,183.002,3.652,135.84,268.549,3.177,104.173
2016-05-22,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,204.916,2.387,128.491,211.556,4.166,123.674
2016-05-22,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,253.642,3.153,122.145,335.538,8.519,141.357
2016-05-24,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,196.523,3.594,118.979,329.645,8.503,151.521
2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,207.454,2.718,128.75,205.704,4.959,127.638
2016-05-27,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,233.693,3.682,125.833,203.349,5.276,113.198
2016-05-29,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,320.06,8.481,144.379,201.571,5.442,110.314
2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,0.0,0.0,100.0,0.0,0.0,100.0
2017-04-06,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,0.0,0.0,100.0,0.0,0.0,100.0
2017-04-07,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,0.0,0.0,100.0,0.0,0.0,100.0
2017-04-08,Kings XI Punjab,Rising Pune Supergiant,Kings XI Punjab,0.0,0.0,100.0,287.249,4.63,100.0
2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0.0,0.0,100.0,198.618,2.945,100.0
2017-04-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,331.285,1.74,100.0,270.706,0.913,100.0
2017-04-09,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,274.527,0.0,100.0,359.064,9.458,100.0
2017-04-10,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,228.908,2.842,100.0,194.543,16.428,100.0
2017-04-11,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,176.392,5.186,100.0,126.76,3.503,100.0
2017-04-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,262.408,3.111,100.0,314.267,5.918,100.0
2017-04-13,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,259.957,3.494,100.0,241.364,1.223,100.0
2017-04-14,Gujarat Lions,Rising Pune Supergiant,Gujarat Lions,211.989,0.575,100.0,251.673,1.877,100.0
2017-04-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,260.749,3.677,100.0,310.22,5.963,100.0
2017-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,269.177,6.258,100.0,246.795,2.344,100.0
2017-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,260.864,4.967,100.0,320.238,5.413,100.0
2017-04-16,Gujarat Lions,Mumbai Indians,Mumbai Indians,243.115,5.968,100.0,222.681,3.762,100.0
2017-04-16,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,277.955,2.751,100.0,274.653,9.707,100.0
2017-04-17,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,264.148,4.944,100.0,250.267,4.992,100.0
2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,236.834,1.964,100.0,236.957,4.21,100.0
2017-04-18,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,234.575,2.789,100.0,221.679,4.583,100.0
2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,264.704,4.368,100.0,228.938,5.415,100.0
2017-04-20,Kings XI Punjab,Mumbai Indians,Mumbai Indians,135.501,2.916,100.0,229.228,3.37,100.0
2017-04-21,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,278.491,1.197,155.884,248.163,5.712,108.333
2017-04-22,Delhi Daredevils,Mumbai Indians,Mumbai Indians,272.488,4.374,100.0,267.165,2.649,100.0
2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,240.815,3.97,100.0,372.478,5.811,100.0
2017-04-23,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,256.233,5.345,100.0,274.471,5.824,100.0
2017-04-23,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,250.547,2.244,100.0,243.792,2.657,100.0
2017-04-24,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,227.695,2.205,142.048,245.502,2.864,156.704
2017-04-26,Kolkata Knight Riders,Rising Pune Supergiant,Kolkata Knight Riders,233.068,6.241,100.0,224.342,2.842,100.0
2017-04-27,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,262.075,4.394,162.121,268.712,4.184,171.465
2017-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,266.652,4.647,145.929,252.202,6.616,164.583
2017-04-28,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,197.085,1.812,88.179,318.981,7.027,109.512
2017-04-29,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,255.956,2.329,112.262,191.539,5.701,120.516
2017-04-30,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,291.471,4.202,143.819,312.147,3.23,115.833
2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,279.113,6.05,123.618,340.986,6.168,114.169
2017-05-01,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,243.446,3.631,138.18,196.653,2.965,114.435
2017-05-01,Gujarat Lions,Rising Pune Supergiant,Rising Pune Supergiant,262.453,2.358,133.008,246.298,3.342,145.026
2017-05-02,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,219.394,2.544,145.371,334.208,6.741,148.183
2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,198.972,4.902,143.977,246.763,3.495,161.652
2017-05-04,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,192.252,3.575,100.0,254.707,2.812,100.0
2017-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,327.073,4.023,180.47,211.132,3.918,116.556
2017-05-06,Delhi Daredevils,Mumbai Indians,Mumbai Indians,215.255,3.073,72.326,174.018,3.406,95.503
2017-05-06,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,240.594,3.719,139.6,336.762,4.5,136.169
2017-05-07,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,302.941,5.02,118.968,202.425,3.806,73.333
2017-05-07,Gujarat Lions,Kings XI Punjab,Gujarat Lions,216.365,2.345,125.311,243.214,4.294,175.606
2017-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,285.402,4.369,72.667,215.567,4.752,107.261
2017-05-09,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,218.668,3.476,120.833,361.565,4.474,193.044
2017-05-10,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,178.535,2.319,189.372,226.388,2.289,180.81
2017-05-11,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,240.569,5.143,125.202,222.729,3.962,215.714
2017-05-12,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,193.795,3.003,99.368,236.072,3.562,75.926
2017-05-13,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,235.471,2.743,95.476,205.827,5.027,161.381
2017-05-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,341.228,3.622,97.917,251.234,2.56,122.421
2017-05-14,Kings XI Punjab,Rising Pune Supergiant,Rising Pune Supergiant,244.459,4.681,147.5,232.704,3.653,138.462
2017-05-14,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,202.299,3.179,67.708,159.756,2.228,128.879
2017-05-16,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,265.956,3.742,137.976,189.843,4.181,157.677
2017-05-17,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,277.481,3.304,108.967,292.566,3.925,128.79
2017-05-19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,261.79,3.683,132.628,290.202,3.271,132.484
2017-05-21,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,277.136,3.845,106.378,190.769,4.389,141.657
2018-04-07,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,187.137,2.316,104.103,196.221,2.32,120.436
2018-04-08,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,233.101,3.565,113.505,143.684,3.804,121.803
2018-04-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,252.841,3.402,196.111,146.199,2.743,140.84
2018-04-09,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,191.385,2.113,135.27,209.885,4.297,149.851
2018-04-10,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,322.212,3.016,138.201,273.026,5.588,131.632
2018-04-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,251.359,4.164,149.246,204.828,2.001,154.497
2018-04-12,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,211.998,4.116,150.731,210.623,4.523,129.427
2018-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,335.244,5.472,119.895,162.818,2.788,132.221
2018-04-14,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,248.627,3.94,120.068,222.219,5.081,164.167
2018-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,354.914,5.16,111.136,222.58,4.923,126.204
2018-04-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,213.877,2.873,134.212,206.101,4.793,128.862
2018-04-15,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,225.686,2.712,96.667,312.943,4.272,138.699
2018-04-16,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,295.969,3.794,159.259,311.359,5.433,245.043
2018-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,246.489,4.435,124.235,175.963,3.878,124.155
2018-04-18,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,322.571,6.442,167.876,215.088,4.406,115.804
2018-04-19,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,290.349,3.528,156.992,215.217,6.058,131.944
2018-04-20,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,257.78,3.523,129.714,212.624,4.611,198.905
2018-04-21,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,262.921,4.833,159.844,232.163,3.779,106.842
2018-04-21,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,279.694,3.278,124.456,320.089,6.505,135.714
2018-04-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,267.813,3.543,124.504,185.785,4.548,110.36
2018-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,267.111,4.319,142.254,206.535,3.203,137.185
2018-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,187.111,3.939,140.139,262.804,3.195,141.644
2018-04-24,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,249.389,4.27,111.521,220.647,3.993,119.467
2018-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,267.833,3.998,142.366,233.491,4.586,144.232
2018-04-26,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,280.45,3.07,158.64,215.805,4.347,116.508
2018-04-27,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,216.648,5.881,159.892,317.365,5.963,147.483
2018-04-28,Chennai Super Kings,Mumbai Indians,Mumbai Indians,265.803,3.981,123.561,231.432,4.162,126.155
2018-04-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,205.291,4.17,136.189,201.682,4.095,140.64
2018-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,302.711,5.748,166.141,239.985,2.756,123.05
2018-04-30,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,240.311,3.064,149.583,269.763,4.699,145.191
2018-05-01,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,219.847,3.905,115.397,253.961,3.238,109.95
2018-05-02,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,262.052,4.182,132.0,220.621,5.529,155.423
2018-05-03,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,257.235,4.281,129.438,271.585,2.727,133.095
2018-05-04,Kings XI Punjab,Mumbai Indians,Mumbai Indians,263.134,4.326,106.03,247.111,3.844,138.889
2018-05-05,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,276.213,4.176,131.721,233.83,4.739,122.285
2018-05-05,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,225.8,3.004,122.929,244.446,3.621,168.033
2018-05-06,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,296.769,5.541,113.194,246.558,3.821,101.719
2018-05-06,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,273.054,3.582,133.165,247.675,4.34,116.358
