date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2017-04-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,30.02887319544448,0.0902,0.6,0.6,0.5789,0.75,260.749,310.22,3.677,5.963,-49.471,-2.286,0.0,1,3,3,1
2017-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,18.17066673871159,0.033,0.4,0.4,0.4444,0.3958,269.177,246.795,6.258,2.344,22.382,3.914,0.0,1,2,3,1
2017-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-28.187563987874,-0.0795,0.5,0.6,0.6667,0.6538,260.864,320.238,4.967,5.413,-59.374,-0.446,0.0,0,3,3,1
2017-04-16,Gujarat Lions,Mumbai Indians,Mumbai Indians,-54.9875305988628,-0.3024,0.4,0.6,1.0,1.0,243.115,222.681,5.968,3.762,20.434,2.206,0.0,0,3,4,0
2017-04-16,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,-28.918029615688283,-0.0836,0.25,0.6,0.5,0.5,277.955,274.653,2.751,9.707,3.302,-6.956,0.0,0,4,4,1
2017-04-17,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-47.42318268702934,-0.2249,0.4,0.5,0.4118,0.4082,264.148,250.267,4.944,4.992,13.881,-0.048,0.0,1,3,4,0
2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-90.05168611796694,-0.8109,0.4,0.6,0.25,0.5714,236.834,236.957,1.964,4.21,-0.123,-2.246,0.0,1,4,4,0
2017-04-18,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,3.987303908864078,0.0016,0.4,0.5,0.3333,0.4286,234.575,221.679,2.789,4.583,12.896,-1.794,0.0,1,4,5,0
2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-67.89539638242604,-0.461,0.4,0.6,0.375,0.8,264.704,228.938,4.368,5.415,35.766,-1.047,0.0,0,4,5,0
2017-04-20,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-128.03408030376045,-1.6393,0.3,0.6,0.5,1.0,135.501,229.228,2.916,3.37,-93.727,-0.454,0.0,0,5,5,0
2017-04-21,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,-79.40140297048288,-0.6305,0.3,0.6,0.6667,1.0,278.491,248.163,1.197,5.712,30.328,-4.515,47.551,1,5,5,1
2017-04-22,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-105.33762868480062,-1.1096,0.4,0.7,0.5,0.1667,272.488,267.165,4.374,2.649,5.323,1.725,0.0,1,5,6,0
2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,-75.38987556970187,-0.5684,0.4,0.7,0.5,0.5,240.815,372.478,3.97,5.811,-131.663,-1.841,0.0,1,5,6,1
2017-04-23,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,37.92244583660158,0.1438,0.5,0.5,0.5,0.6481,256.233,274.471,5.345,5.824,-18.238,-0.479,0.0,0,6,6,1
2017-04-23,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,61.488012553054205,0.3781,0.4,0.3,0.5,0.375,250.547,243.792,2.244,2.657,6.755,-0.413,0.0,1,6,6,0
2017-04-24,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,83.12501199435178,0.691,0.7,0.5,0.0,0.6735,227.695,245.502,2.205,2.864,-17.807,-0.659,-14.656,1,7,6,0
2017-04-26,Kolkata Knight Riders,Rising Pune Supergiant,Kolkata Knight Riders,28.875815681447648,0.0834,0.6,0.5714,0.5,1.0,233.068,224.342,6.241,2.842,8.726,3.399,0.0,1,7,7,1
2017-04-27,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,-11.163265355295836,-0.0125,0.3,0.4,0.25,0.0,262.075,268.712,4.394,4.184,-6.637,0.21,-9.344,1,7,7,1
2017-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-100.97629071755864,-1.0196,0.3,0.7,0.3889,0.1667,266.652,252.202,4.647,6.616,14.45,-1.969,-18.654,0,6,8,0
2017-04-28,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-97.87024915350617,-0.9579,0.3,0.7,0.2222,0.2857,197.085,318.981,1.812,7.027,-121.896,-5.215,-21.333,1,7,7,0
2017-04-29,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,35.613079221850285,0.1268,0.5,0.3,1.0,0.5,255.956,191.539,2.329,5.701,64.417,-3.372,-8.254,0,8,8,1
2017-04-30,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,14.603628273112465,0.0213,0.3,0.3,0.4737,0.0,291.471,312.147,4.202,3.23,-20.676,0.972,27.986,0,7,8,0
2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,17.478782708363724,0.0306,0.7,0.7,0.7,0.8,279.113,340.986,6.05,6.168,-61.873,-0.118,9.449,1,9,8,0
2017-05-01,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,109.57305040550273,1.2006,0.7,0.2,0.6,0.66,243.446,196.653,3.631,2.965,46.793,0.666,23.745,0,8,9,1
2017-05-01,Gujarat Lions,Rising Pune Supergiant,Rising Pune Supergiant,-30.44696845377757,-0.0927,0.3,0.5556,1.0,1.0,262.453,246.298,2.358,3.342,16.155,-0.984,-12.018,0,8,9,0
2017-05-02,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,-132.8732482626524,-1.7655,0.3,0.7,0.3333,0.4,219.394,334.208,2.544,6.741,-114.814,-4.197,-2.812,1,8,9,1
2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,24.546050560975345,0.0603,0.7,0.6,1.0,0.6607,198.972,246.763,4.902,3.495,-47.791,1.407,-17.675,0,10,10,0
2017-05-04,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,-21.29150570705201,-0.0453,0.3,0.3,0.5,0.4118,192.252,254.707,3.575,2.812,-62.455,0.763,0.0,1,9,9,1
2017-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,1.4288390888373217,0.0002,0.4,0.2,0.5789,0.4444,327.073,211.132,4.023,3.918,115.941,0.105,63.914,0,9,10,1
2017-05-06,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-108.2034136585828,-1.1708,0.4,0.7,0.4737,0.4231,215.255,174.018,3.073,3.406,41.237,-0.333,-23.177,1,10,9,0
2017-05-06,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,-2.379713832216794,-0.0006,0.6,0.6,1.0,0.5,240.594,336.762,3.719,4.5,-96.168,-0.781,3.431,0,11,10,1
2017-05-07,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,106.75581952889866,1.1397,0.6,0.2,0.5263,0.5,302.941,202.425,5.02,3.806,100.516,1.214,45.635,1,11,11,1
2017-05-07,Gujarat Lions,Kings XI Punjab,Gujarat Lions,-2.9728419526184098,-0.0009,0.3,0.5,0.3333,1.0,216.365,243.214,2.345,4.294,-26.849,-1.949,-50.295,1,10,10,1
2017-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,52.2736351116655,0.2733,0.8,0.5,0.5556,0.6667,285.402,215.567,4.369,4.752,69.835,-0.383,-34.594,1,10,11,0
2017-05-09,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-101.3906245085484,-1.028,0.4,0.7,0.3,0.3,218.668,361.565,3.476,4.474,-142.897,-0.998,-72.211,0,11,12,1
2017-05-10,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,-15.473165089285205,-0.0239,0.4,0.4,0.6667,0.5,178.535,226.388,2.319,2.289,-47.853,0.03,8.562,1,11,11,1
2017-05-11,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-103.4841936463913,-1.0709,0.4,0.8,0.4737,0.5,240.569,222.729,5.143,3.962,17.84,1.181,-90.512,0,12,11,1
2017-05-12,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,-86.66999855816152,-0.7512,0.4,0.7,1.0,0.4151,193.795,236.072,3.003,3.562,-42.277,-0.559,23.442,1,12,12,1
2017-05-13,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,-90.7215613077376,-0.823,0.4,0.5,0.0,0.6667,235.471,205.827,2.743,5.027,29.644,-2.284,-65.905,0,12,12,0
2017-05-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-19.989537111131085,-0.04,0.6,0.7,0.2632,0.6491,341.228,251.234,3.622,2.56,89.994,1.062,-24.504,1,13,12,0
2017-05-14,Kings XI Punjab,Rising Pune Supergiant,Rising Pune Supergiant,-57.6407136755422,-0.3322,0.5,0.7,1.0,0.0,244.459,232.704,4.681,3.653,11.755,1.028,9.038,0,13,13,0
2017-05-14,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,66.86096399061557,0.447,0.4,0.1,0.375,0.4259,202.299,159.756,3.179,2.228,42.543,0.951,-61.171,0,13,12,0
2017-05-16,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,11.238788606070557,0.0126,0.7,0.8,0.0,0.6538,265.956,189.843,3.742,4.181,76.113,-0.439,-19.701,1,13,14,0
2017-05-17,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-41.56862487460148,-0.1728,0.5,0.6,0.6364,0.5556,277.481,292.566,3.304,3.925,-15.085,-0.621,-19.823,1,14,13,1
2017-05-19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-16.260563460977437,-0.0264,0.5,0.6,0.25,0.6,261.79,290.202,3.683,3.271,-28.412,0.412,0.144,0,15,14,0
2017-05-21,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,-4.321380270664122,-0.0019,0.6,0.8,0.0,0.5714,277.136,190.769,3.845,4.389,86.367,-0.544,-35.279,1,15,15,1
2018-04-07,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-37.58731086469311,-0.1413,0.4,0.6,0.4545,0.4,187.137,196.221,2.316,2.32,-9.084,-0.004,-16.333,1,0,0,1
2018-04-08,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0.5958058020880799,0.0,0.4,0.5,0.45,0.5,233.101,143.684,3.565,3.804,89.417,-0.239,-8.298,0,0,0,0
2018-04-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,56.63338544260182,0.3207,0.5,0.2,0.55,0.6379,252.841,146.199,3.402,2.743,106.642,0.659,55.271,1,0,0,1
2018-04-09,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,-25.999320647075592,-0.0676,0.5,0.6,0.5714,0.5,191.385,209.885,2.113,4.297,-18.5,-2.184,-14.581,0,0,0,0
2018-04-10,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,6.1710905693619225,0.0038,0.5,0.5,0.625,0.5,322.212,273.026,3.016,5.588,49.186,-2.572,6.569,1,1,1,1
2018-04-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-24.732880164312974,-0.0612,0.4,0.4,0.375,0.25,251.359,204.828,4.164,2.001,46.531,2.163,-5.251,1,1,1,0
2018-04-12,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,-4.981190899374496,-0.0025,0.5,0.6,0.5,0.5,211.998,210.623,4.116,4.523,1.375,-0.407,21.304,0,1,1,0
2018-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,48.64285271150857,0.2366,0.6,0.2,0.6,0.5,335.244,162.818,5.472,2.788,172.426,2.684,-12.326,0,1,1,0
2018-04-14,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-70.86538187561973,-0.5022,0.4,0.5,0.45,0.1429,248.627,222.219,3.94,5.081,26.408,-1.141,-44.099,1,2,2,1
2018-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,-45.27283178607991,-0.205,0.4,0.6,0.6667,0.6441,354.914,222.58,5.16,4.923,132.334,0.237,-15.068,0,2,2,0
2018-04-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,42.98121701074297,0.1847,0.4,0.3,0.4667,0.5,213.877,206.101,2.873,4.793,7.776,-1.92,5.35,0,2,2,1
2018-04-15,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,67.33623867140227,0.4534,0.6,0.6,0.625,0.5,225.686,312.943,2.712,4.272,-87.257,-1.56,-42.032,1,2,2,0
2018-04-16,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-29.16976962555168,-0.0851,0.5,0.3,0.3684,0.1429,295.969,311.359,3.794,5.433,-15.39,-1.639,-85.784,1,3,3,0
2018-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,58.56384993846268,0.343,0.4,0.2,0.619,0.6182,246.489,175.963,4.435,3.878,70.526,0.557,0.08,0,3,3,1
2018-04-18,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-4.206141637615474,-0.0018,0.4,0.4,0.4615,0.25,322.571,215.088,6.442,4.406,107.483,2.036,52.072,1,4,3,1
2018-04-19,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,-74.44137476716242,-0.5542,0.6,0.7,0.2,1.0,290.349,215.217,3.528,6.058,75.132,-2.53,25.048,1,3,3,1
2018-04-20,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,26.31591418632433,0.0693,0.5,0.4,0.6471,0.5,257.78,212.624,3.523,4.611,45.156,-1.088,-69.191,0,3,4,1
2018-04-21,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,20.16654398463038,0.0407,0.5,0.2,0.3529,0.0,262.921,232.163,4.833,3.779,30.758,1.054,53.002,0,4,4,0
2018-04-21,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-14.838862469371406,-0.022,0.7,0.5,0.3333,0.2222,279.694,320.089,3.278,6.505,-40.395,-3.227,-11.258,1,4,5,1
2018-04-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-10.568679738829816,-0.0112,0.6,0.6,0.6667,0.5,267.813,185.785,3.543,4.548,82.028,-1.005,14.144,0,4,4,1
2018-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,29.802297392404853,0.0888,0.4,0.4,0.625,0.4,267.111,206.535,4.319,3.203,60.576,1.116,5.069,1,4,5,0
2018-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-83.56436518032933,-0.6983,0.4,0.7,0.4286,0.5,187.111,262.804,3.939,3.195,-75.693,0.744,-1.505,1,5,5,0
2018-04-24,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,-33.737748716669785,-0.1138,0.4,0.5,0.4545,0.625,249.389,220.647,4.27,3.993,28.742,0.277,-7.946,1,5,5,0
2018-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,103.89924149224726,1.0795,0.6,0.3,0.6316,0.5,267.833,233.491,3.998,4.586,34.342,-0.588,-1.866,1,5,5,1
2018-04-26,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-13.45751858074027,-0.0181,0.7,0.6,0.2727,0.5,280.45,215.805,3.07,4.347,64.645,-1.277,42.132,1,6,6,0
2018-04-27,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-79.90429935096768,-0.6385,0.3,0.4,0.35,0.0,216.648,317.365,5.881,5.963,-100.717,-0.082,12.409,0,6,6,1
2018-04-28,Chennai Super Kings,Mumbai Indians,Mumbai Indians,74.59917627925711,0.5565,0.7,0.4,0.4783,1.0,265.803,231.432,3.981,4.162,34.371,-0.181,-2.594,0,6,6,0
2018-04-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,-59.24692145894687,-0.351,0.4,0.7,0.5,0.7222,205.291,201.682,4.17,4.095,3.609,0.075,-4.451,0,6,7,0
2018-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,52.520895304634,0.2758,0.4,0.3,0.5714,0.5,302.711,239.985,5.748,2.756,62.726,2.992,43.091,1,7,6,1
2018-04-30,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,99.8613652400768,0.9972,0.6,0.4,0.6875,0.5,240.311,269.763,3.064,4.699,-29.452,-1.635,4.392,0,7,7,1
2018-05-01,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,78.02802894134561,0.6088,0.4,0.3,0.6364,0.5,219.847,253.961,3.905,3.238,-34.114,0.667,5.447,1,7,7,0
2018-05-02,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,-53.90904222252448,-0.2906,0.3,0.4,0.3529,0.5,262.052,220.621,4.182,5.529,41.431,-1.347,-23.423,0,8,7,1
2018-05-03,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,52.46910568158705,0.2753,0.7,0.5,0.6471,0.4444,257.235,271.585,4.281,2.727,-14.35,1.554,-3.657,0,8,8,0
2018-05-04,Kings XI Punjab,Mumbai Indians,Mumbai Indians,32.2435139194713,0.104,0.7,0.4,0.5,0.75,263.134,247.111,4.326,3.844,16.023,0.482,-32.859,0,7,8,0
2018-05-05,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-120.27196463346807,-1.4465,0.3,0.7,0.4,0.5,276.213,233.83,4.176,4.739,42.383,-0.563,9.436,1,9,8,0
2018-05-05,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,95.5985963515418,0.9139,0.6,0.4,0.65,0.6667,225.8,244.446,3.004,3.621,-18.646,-0.617,-45.104,1,9,8,1
2018-05-06,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,16.187258217604267,0.0262,0.5,0.4,0.2381,0.1429,296.769,246.558,5.541,3.821,50.211,1.72,11.475,1,9,9,0
2018-05-06,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,31.368382978889716,0.0984,0.6,0.4,0.3571,0.6,273.054,247.675,3.582,4.34,25.379,-0.758,16.807,1,8,8,1
2018-05-07,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-147.67641837524752,-2.1808,0.4,0.7,0.4444,0.5,224.926,233.516,2.685,4.515,-8.59,-1.83,19.162,1,9,9,0
2018-05-08,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,56.84723661815633,0.3232,0.6,0.3,0.4,0.0,266.023,218.583,3.542,4.4,47.44,-0.858,-1.232,0,9,9,0
2018-05-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-13.116337565739286,-0.0172,0.5,0.4,0.2273,0.6349,251.134,248.103,4.937,3.922,3.031,1.015,-30.505,1,10,10,0
2018-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-147.33223317460445,-2.1707,0.3,0.8,0.3636,0.6667,290.76,191.063,4.397,4.405,99.697,-0.008,23.058,1,10,10,0
2018-05-11,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,72.88683371811726,0.5312,0.7,0.4,0.6667,0.5,258.225,236.494,4.412,4.149,21.731,0.263,9.826,1,10,10,0
2018-05-12,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,10.05767153298052,0.0101,0.6,0.4,0.3636,0.6667,263.593,246.501,3.613,4.106,17.092,-0.493,22.827,1,10,11,0
2018-05-12,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,8.716112718296927,0.0076,0.3,0.3,0.3333,0.5,281.115,213.904,2.019,2.912,67.211,-0.893,-15.073,0,11,10,0
2018-05-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-65.26687126822821,-0.426,0.6,0.8,0.7143,0.75,269.654,192.446,3.735,3.777,77.208,-0.042,-14.667,1,11,11,1
2018-05-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,37.41380435996348,0.14,0.5,0.5,0.5882,0.6207,265.511,236.838,3.994,4.668,28.673,-0.674,-13.272,0,11,11,0
2018-05-14,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,47.12974744588018,0.2221,0.5,0.4,0.5714,0.5714,293.436,215.255,3.574,3.099,78.181,0.475,-14.112,0,11,11,0
2018-05-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-3.742617698597997,-0.0014,0.5,0.5,0.5,0.625,282.294,243.479,4.449,3.969,38.815,0.48,-2.642,1,12,12,1
2018-05-16,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-44.79302254291542,-0.2006,0.5,0.5,0.4762,0.5556,275.012,277.865,3.607,3.798,-2.853,-0.191,-24.51,1,12,12,0
2018-05-17,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-126.00064308144374,-1.5876,0.4,0.7,0.4,0.5714,223.642,194.386,3.521,3.431,29.256,0.09,6.142,0,12,12,1
2018-05-18,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,129.8063662236516,1.685,0.6,0.3,0.7059,0.5,277.679,385.147,3.772,3.876,-107.468,-0.104,11.76,1,12,12,0
2018-05-19,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,20.720918876851783,0.0429,0.4,0.5,0.5,0.7179,143.675,276.812,4.22,3.123,-133.137,1.097,21.137,1,13,13,1
2018-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-42.989222131156566,-0.1848,0.6,0.6,0.6154,0.5,283.512,181.646,5.157,3.711,101.866,1.446,-3.041,0,13,13,1
2018-05-20,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-89.22632548091019,-0.7961,0.3,0.6,0.4762,0.5,345.693,277.727,3.825,3.563,67.966,0.262,0.867,1,13,13,1
2018-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,71.78290510507986,0.5153,0.6,0.4,0.5882,0.8,243.929,292.794,3.527,2.91,-48.865,0.617,-29.088,1,13,13,1
2018-05-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-5.330873621564024,-0.0028,0.6,0.6,0.75,0.4545,276.965,229.05,4.653,3.972,47.915,0.681,-7.623,1,14,14,1
2018-05-23,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,27.11643040637728,0.0735,0.6,0.5,0.5333,0.6308,290.487,166.353,5.306,4.594,124.134,0.712,8.709,0,14,14,1
2018-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,15.582069168918451,0.0243,0.6,0.6,0.6429,0.6364,268.916,205.295,5.118,3.843,63.621,1.275,-27.949,1,15,15,0
2018-05-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,8.471247758567188,0.0072,0.6,0.6,0.7778,0.5,295.19,227.43,5.208,4.853,67.76,0.355,2.203,1,15,16,1
2019-03-23,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,75.77802791771,0.5742,0.6,0.5,0.6667,1.0,302.204,213.982,4.019,2.59,88.222,1.429,-32.739,1,0,0,1
2019-03-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-0.0098974998090852,-0.0,0.6,0.5,0.6,0.6269,263.07,198.028,5.116,4.473,65.042,0.643,-8.54,1,0,0,1
2019-03-24,Delhi Capitals,Mumbai Indians,Delhi Capitals,-10.483330216588229,-0.011,0.5,0.5,0.5,0.5,253.041,248.684,2.074,3.323,4.357,-1.249,-35.373,0,0,0,1
2019-03-25,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-33.48900765784492,-0.1122,0.3,0.5,0.375,0.0,204.202,265.405,2.119,3.349,-61.203,-1.23,2.93,0,0,0,1
2019-03-26,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,48.43887976770816,0.2346,0.7,1.0,0.5,0.0,292.514,332.038,4.38,3.178,-39.524,1.202,13.732,0,1,1,1
2019-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-58.959770342987895,-0.3476,0.3,0.7,0.3478,0.3,234.369,267.783,1.652,4.652,-33.414,-3.0,-13.285,1,1,1,0
2019-03-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,30.965920272441053,0.0959,0.5,0.4,0.6087,0.0,241.899,205.324,4.007,2.644,36.575,1.363,-20.263,0,1,1,1
2019-03-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,-28.17043027709974,-0.0794,0.4,0.4,0.4444,0.0,255.008,280.05,3.266,3.669,-25.042,-0.403,-2.375,1,1,1,0
2019-03-30,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-38.61747977565278,-0.1491,0.2,0.6,0.4545,1.0,240.667,245.167,3.036,3.865,-4.5,-0.829,6.503,1,2,2,1
2019-03-31,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,103.14496630785176,1.0639,0.7,0.4,0.6316,1.0,282.46,262.643,4.001,3.339,19.817,0.662,8.75,0,2,2,1
2019-03-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-73.34243452170654,-0.5379,0.4,0.4,0.4545,0.0,214.772,256.899,2.892,3.722,-42.127,-0.83,13.991,1,2,2,0
2019-04-01,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,16.612819035914754,0.0276,0.5,0.3,0.5,0.5,343.851,196.386,3.269,3.803,147.465,-0.534,-68.497,1,2,3,0
2019-04-02,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,20.56339366626389,0.0423,0.4,0.4,0.5294,0.7073,222.424,197.042,4.397,2.808,25.382,1.589,3.567,1,3,3,1
2019-04-03,Chennai Super Kings,Mumbai Indians,Mumbai Indians,91.61674800347168,0.8394,0.8,0.5,0.4583,0.5385,287.288,243.016,4.543,2.978,44.272,1.565,-1.916,1,3,3,0
2019-04-04,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,-49.07710918682369,-0.2409,0.3333,0.4,0.5,0.0,320.563,314.954,3.365,4.067,5.609,-0.702,29.638,0,3,3,0
2019-04-05,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,124.37287457713272,1.5469,0.7,0.3,0.5909,1.0,283.645,224.868,4.638,3.632,58.777,1.006,34.295,1,2,4,1
2019-04-06,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,66.85740602277247,0.447,0.7,0.4,0.6111,1.0,251.76,288.065,3.435,4.092,-36.305,-0.657,-2.969,1,4,4,1
2019-04-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-37.92999717499015,-0.1439,0.6,0.4,0.4167,0.0,234.359,303.97,3.653,4.169,-69.611,-0.516,-9.314,0,4,4,1
2019-04-07,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,56.76977357843748,0.3223,0.25,0.3,0.5,0.5,296.756,226.862,3.183,3.868,69.894,-0.685,-7.494,1,4,5,1
2019-04-07,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,86.65676815735378,0.7509,0.7,0.5,0.5625,0.4,276.642,224.162,4.109,2.731,52.48,1.378,15.146,1,3,4,1
2019-04-08,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,-44.20396507554301,-0.1954,0.3,0.4,0.25,1.0,267.555,277.504,3.418,4.256,-9.949,-0.838,-8.372,1,5,5,1
2019-04-09,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,6.390701373944239,0.0041,0.8,0.8,0.6111,1.0,256.274,284.565,4.231,5.364,-28.291,-1.133,-10.831,1,5,4,1
