date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2016-05-21,Kings XI Punjab,Rising Pune Supergiants,Rising Pune Supergiants,-26.124591979729985,-0.0682,0.3,0.3,1.0,1.0,215.635,225.689,2.831,3.721,-10.054,-0.89,-8.162,1,13,13,0
2016-05-21,Gujarat Lions,Mumbai Indians,Gujarat Lions,-23.93516240445956,-0.0573,0.5,0.6,1.0,1.0,201.302,276.9,2.842,2.588,-75.598,0.254,29.529,1,13,13,1
2016-05-22,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-15.955467946132105,-0.0255,0.5,0.7,0.7143,0.64,276.443,257.346,1.936,3.497,19.097,-1.561,-4.272,0,13,13,1
2016-05-22,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-50.90231717442293,-0.2591,0.5,0.6,0.4286,0.8,278.639,408.88,2.915,3.521,-130.241,-0.606,-22.46,0,13,13,0
2016-05-24,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,1.2717297544747908,0.0002,0.6,0.6,0.5,0.0,216.175,401.677,2.877,3.586,-185.502,-0.709,-33.333,0,14,14,0
2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,13.329487662267184,0.0178,0.5,0.6,0.75,0.6667,244.341,253.442,1.961,3.589,-9.101,-1.628,1.217,1,14,14,0
2016-05-27,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,-6.345106767146717,-0.004,0.5,0.6,0.0,1.0,236.6,246.705,2.967,3.784,-10.105,-0.817,10.117,0,15,15,0
2016-05-29,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,6.741301503035174,0.0045,0.7,0.7,0.5714,0.5385,389.962,244.532,3.618,3.967,145.43,-0.349,34.847,0,15,16,0
2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-15.261340528897108,-0.0233,0.7,0.7,0.5,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2017-04-06,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,25.008706063497584,0.0625,0.6,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2017-04-07,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,-3.0416695493829597,-0.0009,0.4,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2017-04-08,Kings XI Punjab,Rising Pune Supergiant,Kings XI Punjab,-75.67860057052826,-0.5727,0.3,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1
2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-38.84073301320837,-0.1509,0.4,0.7,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2017-04-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,16.661702755114902,0.0278,0.5,0.5,0.2778,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0
2017-04-09,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,-60.93666585733354,-0.3713,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0
2017-04-10,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-70.88416091339991,-0.5025,0.4,0.7,0.5556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
2017-04-11,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,-34.51364067668169,-0.1191,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
2017-04-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-43.70036372844561,-0.191,0.6,0.7,0.5,0.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1
2017-04-13,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-38.84667702254592,-0.1509,0.5,0.5,0.3158,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0
2017-04-14,Gujarat Lions,Rising Pune Supergiant,Gujarat Lions,1.6807939669242842,0.0003,0.3,0.3333,0.5,0.3333,0.0,320.526,0.0,3.431,-320.526,-3.431,0.0,1,2,3,1
2017-04-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,30.02887319544448,0.0902,0.6,0.6,0.5789,0.75,380.939,353.254,3.311,3.165,27.685,0.146,0.0,1,3,3,1
2017-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,18.17066673871159,0.033,0.4,0.4,0.4444,0.3958,0.0,470.574,0.0,2.054,-470.574,-2.054,0.0,1,2,3,1
2017-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-28.187563987874,-0.0795,0.5,0.6,0.6667,0.6538,929.633,617.931,1.786,4.356,311.702,-2.57,0.0,0,3,3,1
2017-04-16,Gujarat Lions,Mumbai Indians,Mumbai Indians,-54.9875305988628,-0.3024,0.4,0.6,1.0,1.0,448.85,346.785,2.083,3.026,102.065,-0.943,0.0,0,3,4,0
2017-04-16,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,-28.918029615688283,-0.0836,0.25,0.6,0.5,0.5,398.468,252.836,2.489,2.752,145.632,-0.263,0.0,0,4,4,1
2017-04-17,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-47.42318268702934,-0.2249,0.4,0.5,0.4118,0.4082,594.496,600.715,6.18,3.158,-6.219,3.022,0.0,1,3,4,0
2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-90.05168611796694,-0.8109,0.4,0.6,0.25,0.5714,363.205,485.373,2.066,4.794,-122.168,-2.728,0.0,1,4,4,0
2017-04-18,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,3.987303908864078,0.0016,0.4,0.5,0.3333,0.4286,449.477,211.171,0.906,2.691,238.306,-1.785,0.0,1,4,5,0
2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-67.89539638242604,-0.461,0.4,0.6,0.375,0.8,413.256,398.209,5.46,5.735,15.047,-0.275,0.0,0,4,5,0
2017-04-20,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-128.03408030376045,-1.6393,0.3,0.6,0.5,1.0,273.572,357.073,2.156,2.996,-83.501,-0.84,0.0,0,5,5,0
2017-04-21,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,-79.40140297048288,-0.6305,0.3,0.6,0.6667,1.0,430.959,389.971,1.197,3.073,40.988,-1.876,47.673,1,5,5,1
2017-04-22,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-105.33762868480062,-1.1096,0.4,0.7,0.5,0.1667,414.21,416.687,4.836,2.649,-2.477,2.187,0.0,1,5,6,0
2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,-75.38987556970187,-0.5684,0.4,0.7,0.5,0.5,413.028,375.814,3.191,3.81,37.214,-0.619,0.0,1,5,6,1
2017-04-23,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,37.92244583660158,0.1438,0.5,0.5,0.5,0.6481,402.456,422.058,3.058,3.064,-19.602,-0.006,0.0,0,6,6,1
2017-04-23,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,61.488012553054205,0.3781,0.4,0.3,0.5,0.375,461.907,374.701,2.244,2.104,87.206,0.14,0.0,1,6,6,0
2017-04-24,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,83.12501199435178,0.691,0.7,0.5,0.0,0.6735,331.747,421.619,2.756,2.647,-89.872,0.109,-34.988,1,7,6,0
2017-04-26,Kolkata Knight Riders,Rising Pune Supergiant,Kolkata Knight Riders,28.875815681447648,0.0834,0.6,0.5714,0.5,1.0,361.087,389.399,4.777,3.11,-28.312,1.667,0.0,1,7,7,1
2017-04-27,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,-11.163265355295836,-0.0125,0.3,0.4,0.25,0.0,365.038,279.597,2.354,4.851,85.441,-2.497,-20.988,1,7,7,1
2017-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-100.97629071755864,-1.0196,0.3,0.7,0.3889,0.1667,332.263,389.06,4.505,5.192,-56.797,-0.687,21.455,0,6,8,0
2017-04-28,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-97.87024915350617,-0.9579,0.3,0.7,0.2222,0.2857,318.121,389.981,2.264,3.313,-71.86,-1.049,6.569,1,7,7,0
2017-04-29,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,35.613079221850285,0.1268,0.5,0.3,1.0,0.5,402.397,232.066,2.546,5.052,170.331,-2.506,13.78,0,8,8,1
2017-04-30,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,14.603628273112465,0.0213,0.3,0.3,0.4737,0.0,372.835,404.259,4.193,2.957,-31.424,1.236,63.482,0,7,8,0
2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,17.478782708363724,0.0306,0.7,0.7,0.7,0.8,386.091,545.879,4.6,3.38,-159.788,1.22,-6.481,1,9,8,0
2017-05-01,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,109.57305040550273,1.2006,0.7,0.2,0.6,0.66,363.151,218.381,2.777,2.746,144.77,0.031,55.251,0,8,9,1
2017-05-01,Gujarat Lions,Rising Pune Supergiant,Rising Pune Supergiant,-30.44696845377757,-0.0927,0.3,0.5556,1.0,1.0,349.873,382.639,1.497,2.959,-32.766,-1.462,-16.757,0,8,9,0
2017-05-02,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,-132.8732482626524,-1.7655,0.3,0.7,0.3333,0.4,313.986,506.745,3.18,4.262,-192.759,-1.082,-34.299,1,8,9,1
2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,24.546050560975345,0.0603,0.7,0.6,1.0,0.6607,277.412,383.37,4.012,3.159,-105.958,0.853,1.121,0,10,10,0
2017-05-04,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,-21.29150570705201,-0.0453,0.3,0.3,0.5,0.4118,298.991,341.896,3.297,1.565,-42.905,1.732,0.0,1,9,9,1
2017-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,1.4288390888373217,0.0002,0.4,0.2,0.5789,0.4444,393.101,214.92,3.778,3.651,178.181,0.127,66.675,0,9,10,1
2017-05-06,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-108.2034136585828,-1.1708,0.4,0.7,0.4737,0.4231,339.329,298.203,2.811,2.599,41.126,0.212,14.684,1,10,9,0
2017-05-06,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,-2.379713832216794,-0.0006,0.6,0.6,1.0,0.5,375.405,538.137,3.318,3.695,-162.732,-0.377,11.76,0,11,10,1
2017-05-07,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,106.75581952889866,1.1397,0.6,0.2,0.5263,0.5,285.271,202.425,3.249,3.806,82.846,-0.557,35.635,1,11,11,1
2017-05-07,Gujarat Lions,Kings XI Punjab,Gujarat Lions,-2.9728419526184098,-0.0009,0.3,0.5,0.3333,1.0,295.898,375.28,1.377,4.093,-79.382,-2.716,-40.712,1,10,10,1
2017-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,52.2736351116655,0.2733,0.8,0.5,0.5556,0.6667,316.687,388.178,3.904,3.432,-71.491,0.472,-36.492,1,10,11,0
2017-05-09,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-101.3906245085484,-1.028,0.4,0.7,0.3,0.3,337.964,492.176,3.766,3.191,-154.212,0.575,4.283,0,11,12,1
2017-05-10,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,-15.473165089285205,-0.0239,0.4,0.4,0.6667,0.5,244.42,309.679,2.319,1.698,-65.259,0.621,-6.646,1,11,11,1
2017-05-11,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-103.4841936463913,-1.0709,0.4,0.8,0.4737,0.5,322.684,241.957,2.939,3.515,80.727,-0.576,15.369,0,12,11,1
2017-05-12,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,-86.66999855816152,-0.7512,0.4,0.7,1.0,0.4151,265.647,283.189,2.725,3.099,-17.542,-0.374,35.321,1,12,12,1
2017-05-13,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,-90.7215613077376,-0.823,0.4,0.5,0.0,0.6667,357.978,354.477,1.889,4.143,3.501,-2.254,-36.393,0,12,12,0
2017-05-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-19.989537111131085,-0.04,0.6,0.7,0.2632,0.6491,530.529,385.428,2.923,3.291,145.101,-0.368,-8.571,1,13,12,0
2017-05-14,Kings XI Punjab,Rising Pune Supergiant,Rising Pune Supergiant,-57.6407136755422,-0.3322,0.5,0.7,1.0,0.0,325.653,279.073,3.33,3.328,46.58,0.002,9.038,0,13,13,0
2017-05-14,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,66.86096399061557,0.447,0.4,0.1,0.375,0.4259,246.797,238.203,2.843,2.784,8.594,0.059,-64.5,0,13,12,0
2017-05-16,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,11.238788606070557,0.0126,0.7,0.8,0.0,0.6538,290.92,253.648,3.345,3.552,37.272,-0.207,-34.704,1,13,14,0
2017-05-17,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-41.56862487460148,-0.1728,0.5,0.6,0.6364,0.5556,424.845,425.138,2.955,4.0,-0.293,-1.045,-12.494,1,14,13,1
2017-05-19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-16.260563460977437,-0.0264,0.5,0.6,0.25,0.6,400.187,310.882,3.236,2.892,89.305,0.344,0.018,0,15,14,0
2017-05-21,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,-4.321380270664122,-0.0019,0.6,0.8,0.0,0.5714,292.916,254.921,3.396,3.83,37.995,-0.434,-21.333,1,15,15,1
2018-04-07,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-37.58731086469311,-0.1413,0.4,0.6,0.4545,0.4,242.739,271.775,2.093,2.9,-29.036,-0.807,-8.191,1,0,0,1
2018-04-08,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0.5958058020880799,0.0,0.4,0.5,0.45,0.5,293.654,191.567,3.229,3.849,102.087,-0.62,26.666,0,0,0,0
2018-04-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,56.63338544260182,0.3207,0.5,0.2,0.55,0.6379,508.901,201.024,2.908,3.429,307.877,-0.521,79.658,1,0,0,1
2018-04-09,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,-25.999320647075592,-0.0676,0.5,0.6,0.5714,0.5,418.188,325.105,3.521,3.82,93.083,-0.299,-36.754,0,0,0,0
2018-04-10,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,6.1710905693619225,0.0038,0.5,0.5,0.625,0.5,211.171,494.591,2.553,2.441,-283.42,0.112,-1.17,1,1,1,1
2018-04-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-24.732880164312974,-0.0612,0.4,0.4,0.375,0.25,300.138,397.14,3.86,3.334,-97.002,0.526,25.512,1,1,1,0
2018-04-12,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,-4.981190899374496,-0.0025,0.5,0.6,0.5,0.5,296.569,323.751,2.259,3.542,-27.182,-1.283,-0.274,0,1,1,0
2018-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,48.64285271150857,0.2366,0.6,0.2,0.6,0.5,237.134,213.424,3.54,3.485,23.71,0.055,0.313,0,1,1,0
2018-04-14,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-70.86538187561973,-0.5022,0.4,0.5,0.45,0.1429,270.053,320.383,3.61,3.376,-50.33,0.234,-78.904,1,2,2,1
2018-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,-45.27283178607991,-0.205,0.4,0.6,0.6667,0.6441,485.166,316.769,2.663,3.973,168.397,-1.31,-22.51,0,2,2,0
2018-04-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,42.98121701074297,0.1847,0.4,0.3,0.4667,0.5,408.667,213.289,3.433,4.317,195.378,-0.884,5.35,0,2,2,1
2018-04-15,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,67.33623867140227,0.4534,0.6,0.6,0.625,0.5,208.715,246.234,2.459,4.356,-37.519,-1.897,16.829,1,2,2,0
2018-04-16,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-29.16976962555168,-0.0851,0.5,0.3,0.3684,0.1429,322.128,538.407,3.45,1.934,-216.279,1.516,-74.268,1,3,3,0
2018-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,58.56384993846268,0.343,0.4,0.2,0.619,0.6182,309.131,213.065,4.037,3.611,96.066,0.426,-0.726,0,3,3,1
2018-04-18,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-4.206141637615474,-0.0018,0.4,0.4,0.4615,0.25,555.939,355.871,2.421,2.888,200.068,-0.467,39.986,1,4,3,1
2018-04-19,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,-74.44137476716242,-0.5542,0.6,0.7,0.2,1.0,351.77,293.174,3.528,3.984,58.596,-0.456,35.129,1,3,3,1
2018-04-20,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,26.31591418632433,0.0693,0.5,0.4,0.6471,0.5,297.342,319.191,2.919,4.208,-21.849,-1.289,-29.162,0,3,4,1
2018-04-21,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,20.16654398463038,0.0407,0.5,0.2,0.3529,0.0,319.821,231.912,3.67,3.423,87.909,0.247,56.555,0,4,4,0
2018-04-21,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-14.838862469371406,-0.022,0.7,0.5,0.3333,0.2222,381.689,551.39,3.09,3.322,-169.701,-0.232,-1.627,1,4,5,1
2018-04-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-10.568679738829816,-0.0112,0.6,0.6,0.6667,0.5,299.041,269.162,3.041,3.577,29.879,-0.536,18.161,0,4,4,1
2018-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,29.802297392404853,0.0888,0.4,0.4,0.625,0.4,337.486,243.876,3.854,3.203,93.61,0.651,-9.767,1,4,5,0
2018-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-83.56436518032933,-0.6983,0.4,0.7,0.4286,0.5,292.067,355.147,3.245,2.836,-63.08,0.409,20.574,1,5,5,0
2018-04-24,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,-33.737748716669785,-0.1138,0.4,0.5,0.4545,0.625,288.513,268.051,3.803,3.253,20.462,0.55,-27.944,1,5,5,0
2018-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,103.89924149224726,1.0795,0.6,0.3,0.6316,0.5,309.629,233.373,3.065,3.687,76.256,-0.622,3.307,1,5,5,1
2018-04-26,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-13.45751858074027,-0.0181,0.7,0.6,0.2727,0.5,382.476,226.555,3.07,3.526,155.921,-0.456,46.891,1,6,6,0
2018-04-27,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-79.90429935096768,-0.6385,0.3,0.4,0.35,0.0,301.274,369.294,3.02,5.493,-68.02,-2.473,1.673,0,6,6,1
2018-04-28,Chennai Super Kings,Mumbai Indians,Mumbai Indians,74.59917627925711,0.5565,0.7,0.4,0.4783,1.0,307.149,254.575,3.034,4.059,52.574,-1.025,7.317,0,6,6,0
2018-04-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,-59.24692145894687,-0.351,0.4,0.7,0.5,0.7222,272.65,221.85,2.495,3.689,50.8,-1.194,-29.895,0,6,7,0
2018-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,52.520895304634,0.2758,0.4,0.3,0.5714,0.5,330.532,278.187,5.222,2.756,52.345,2.466,21.012,1,7,6,1
2018-04-30,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,99.8613652400768,0.9972,0.6,0.4,0.6875,0.5,318.019,320.207,2.839,3.536,-2.188,-0.697,44.932,0,7,7,1
2018-05-01,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,78.02802894134561,0.6088,0.4,0.3,0.6364,0.5,241.831,264.36,3.811,2.857,-22.529,0.954,10.218,1,7,7,0
2018-05-02,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,-53.90904222252448,-0.2906,0.3,0.4,0.3529,0.5,358.603,238.283,3.51,2.805,120.32,0.705,5.051,0,8,7,1
2018-05-03,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,52.46910568158705,0.2753,0.7,0.5,0.6471,0.4444,314.398,325.303,2.663,2.441,-10.905,0.222,-24.372,0,8,8,0
2018-05-04,Kings XI Punjab,Mumbai Indians,Mumbai Indians,32.2435139194713,0.104,0.7,0.4,0.5,0.75,307.378,251.757,3.682,3.75,55.621,-0.068,-54.962,0,7,8,0
2018-05-05,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-120.27196463346807,-1.4465,0.3,0.7,0.4,0.5,377.845,219.886,3.429,4.179,157.959,-0.75,25.553,1,9,8,0
2018-05-05,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,95.5985963515418,0.9139,0.6,0.4,0.65,0.6667,310.475,297.979,2.25,2.72,12.496,-0.47,-42.419,1,9,8,1
2018-05-06,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,16.187258217604267,0.0262,0.5,0.4,0.2381,0.1429,326.446,251.148,5.146,3.659,75.298,1.487,14.114,1,9,9,0
2018-05-06,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,31.368382978889716,0.0984,0.6,0.4,0.3571,0.6,319.503,274.908,3.259,3.615,44.595,-0.356,-19.15,1,8,8,1
2018-05-07,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-147.67641837524752,-2.1808,0.4,0.7,0.4444,0.5,267.515,212.81,2.685,4.025,54.705,-1.34,40.264,1,9,9,0
2018-05-08,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,56.84723661815633,0.3232,0.6,0.3,0.4,0.0,316.409,260.906,3.232,3.371,55.503,-0.139,-10.281,0,9,9,0
2018-05-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-13.116337565739286,-0.0172,0.5,0.4,0.2273,0.6349,276.248,255.094,4.414,3.776,21.154,0.638,-30.544,1,10,10,0
2018-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-147.33223317460445,-2.1707,0.3,0.8,0.3636,0.6667,397.847,210.169,3.153,3.864,187.678,-0.711,32.472,1,10,10,0
2018-05-11,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,72.88683371811726,0.5312,0.7,0.4,0.6667,0.5,284.047,267.887,3.137,3.316,16.16,-0.179,25.494,1,10,10,0
2018-05-12,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,10.05767153298052,0.0101,0.6,0.4,0.3636,0.6667,313.032,301.035,3.299,3.898,11.997,-0.599,20.977,1,10,11,0
2018-05-12,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,8.716112718296927,0.0076,0.3,0.3,0.3333,0.5,450.968,236.584,2.523,2.912,214.384,-0.389,-2.877,0,11,10,0
2018-05-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-65.26687126822821,-0.426,0.6,0.8,0.7143,0.75,312.466,211.691,2.649,3.279,100.775,-0.63,3.15,1,11,11,1
2018-05-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,37.41380435996348,0.14,0.5,0.5,0.5882,0.6207,274.242,236.838,3.785,3.311,37.404,0.474,-4.865,0,11,11,0
2018-05-14,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,47.12974744588018,0.2221,0.5,0.4,0.5714,0.5714,317.83,248.3,3.287,2.729,69.53,0.558,-17.617,0,11,11,0
2018-05-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-3.742617698597997,-0.0014,0.5,0.5,0.5,0.625,335.316,274.669,3.874,3.404,60.647,0.47,-6.665,1,12,12,1
2018-05-16,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-44.79302254291542,-0.2006,0.5,0.5,0.4762,0.5556,275.012,277.865,2.974,3.59,-2.853,-0.616,-38.661,1,12,12,0
2018-05-17,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-126.00064308144374,-1.5876,0.4,0.7,0.4,0.5714,258.551,213.825,3.066,2.933,44.726,0.133,7.623,0,12,12,1
2018-05-18,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,129.8063662236516,1.685,0.6,0.3,0.7059,0.5,322.274,437.518,2.758,3.014,-115.244,-0.256,12.562,1,12,12,0
2018-05-19,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,20.720918876851783,0.0429,0.4,0.5,0.5,0.7179,192.941,297.838,3.419,2.967,-104.897,0.452,13.788,1,13,13,1
2018-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,-42.989222131156566,-0.1848,0.6,0.6,0.6154,0.5,302.27,216.145,4.317,2.99,86.125,1.327,35.944,0,13,13,1
2018-05-20,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-89.22632548091019,-0.7961,0.3,0.6,0.4762,0.5,439.348,305.133,2.871,3.367,134.215,-0.496,-3.525,1,13,13,1
2018-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,71.78290510507986,0.5153,0.6,0.4,0.5882,0.8,268.322,292.794,2.928,2.91,-24.472,0.018,-28.815,1,13,13,1
2018-05-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-5.330873621564024,-0.0028,0.6,0.6,0.75,0.4545,304.661,198.055,3.561,2.957,106.606,0.604,3.619,1,14,14,1
2018-05-23,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,27.11643040637728,0.0735,0.6,0.5,0.5333,0.6308,310.796,202.964,4.378,3.69,107.832,0.688,-24.976,0,14,14,1
2018-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,15.582069168918451,0.0243,0.6,0.6,0.6429,0.6364,325.708,225.824,4.318,3.046,99.884,1.272,-7.721,1,15,15,0
2018-05-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,8.471247758567188,0.0072,0.6,0.6,0.7778,0.5,324.709,214.439,4.02,3.433,110.27,0.587,0.329,1,15,16,1
2019-03-23,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,75.77802791771,0.5742,0.6,0.5,0.6667,1.0,331.874,294.225,2.927,2.59,37.649,0.337,-41.167,1,0,0,1
